NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-04 14:30:03,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-11-04 14:30:03,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-11-04 14:30:01,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-11-04 14:30:08,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-11-04 14:30:08,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-11-04 14:30:05,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-11-04 14:30:12,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-11-04 14:30:07,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-11-04 14:30:02,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-11-04 14:30:16,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-11-04 14:30:02,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-11-04 14:30:12,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-11-04 14:30:02,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-11-04 14:30:03,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-11-04 14:30:03,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-11-04 14:30:15,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-11-04 14:30:08,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-04 11:07:41,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-11-04 14:30:13,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-11-04 14:30:09,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-04 14:30:03,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-11-04 14:30:12,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-11-04 14:30:13,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-11-04 14:30:03,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-11-04 14:30:07,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-11-04 14:30:12,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-11-04 14:30:04,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-04 11:36:38,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-04 11:36:38,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-04 11:36:36,STEFAN CEL MARE (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-04 11:36:38,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-11-04 14:30:02,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-11-04 14:30:12,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-11-04 14:30:03,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-11-04 14:30:11,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-11-04 14:30:13,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-11-04 14:30:06,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2024-11-04 14:30:11,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-11-04 14:30:07,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-04 11:36:36,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2024-11-04 14:30:06,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-04 11:36:38,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-11-04 14:30:18,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-11-04 14:30:10,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-11-04 14:30:11,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-11-04 14:30:01,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-04 11:36:37,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-04 11:36:36,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-04 11:36:36,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-04 11:08:08,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-11-04 14:30:13,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-11-04 14:30:10,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-11-04 14:30:16,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-11-04 14:30:15,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-11-04 14:30:17,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-11-04 14:30:08,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-11-04 14:30:04,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2024-11-04 14:30:02,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-11-04 14:30:17,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-11-04 14:30:16,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-11-04 14:30:16,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-11-04 14:30:13,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-11-04 14:30:10,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2024-11-04 14:30:17,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-11-04 14:30:10,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-11-04 14:30:08,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-11-04 14:30:12,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-11-04 14:30:12,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-11-04 14:30:03,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-11-04 14:30:11,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-11-04 14:30:03,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2024-11-04 14:30:17,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-11-04 14:30:09,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-11-04 14:30:14,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2024-11-04 14:30:10,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-11-04 14:30:07,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-04 10:54:12,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-11-04 14:30:08,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-11-04 14:30:02,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-04 11:07:32,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-11-04 14:30:16,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2024-11-04 14:30:12,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-11-04 14:30:16,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-11-04 14:30:13,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-11-04 14:30:14,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-11-04 14:30:06,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-11-04 14:30:12,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-11-04 14:30:04,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2024-11-04 14:30:02,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-11-04 14:30:14,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-04 11:07:31,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2024-11-04 14:30:02,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-11-04 14:30:17,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-11-04 14:30:13,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2024-11-04 14:30:15,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2024-11-04 14:30:13,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-11-04 14:30:12,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-11-04 14:30:17,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2024-11-04 14:30:13,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-11-04 14:30:17,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-11-04 14:30:11,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-11-04 14:30:11,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-11-04 14:30:01,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-11-04 14:30:13,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-11-04 14:30:17,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-11-04 14:30:17,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-11-04 14:30:13,RAMNICU VALCEA (VL),16°C
