NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-14 20:15:17,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-01-14 20:15:17,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-01-14 20:15:09,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-14 20:15:15,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-01-14 20:15:14,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-01-14 20:15:13,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-01-14 20:15:15,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-01-14 20:15:08,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-14 20:15:09,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-14 20:15:09,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-01-14 20:15:08,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2024-01-14 20:15:05,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-01-14 20:15:05,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-01-14 20:15:14,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-01-14 20:15:04,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-14 20:15:04,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2024-01-14 20:15:03,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-14 16:08:57,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-01-14 20:15:12,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-01-14 20:15:12,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2024-01-14 20:15:12,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-01-14 20:15:13,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-01-14 20:15:12,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-01-14 20:15:15,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2024-01-14 20:15:07,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-01-14 20:15:18,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-01-14 20:15:18,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-14 16:27:47,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-14 16:27:47,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-14 16:27:42,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-14 16:27:47,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-01-14 20:15:15,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-01-14 20:15:14,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-01-14 20:15:15,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-01-14 20:15:15,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-01-14 20:15:13,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-01-14 20:15:11,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2024-01-14 20:15:18,MEDGIDIA (CT),1°C
