NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-03 14:45:10,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-12-03 14:45:10,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-12-03 14:45:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-12-03 14:45:15,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-12-03 14:45:15,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-03 14:45:12,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-03 14:45:19,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-03 14:45:14,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-12-03 14:45:04,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-12-03 14:45:22,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-12-03 14:45:04,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-12-03 14:45:19,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-12-03 14:45:06,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-12-03 14:45:08,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-12-03 14:45:06,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-12-03 14:45:21,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-03 14:45:15,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-03 10:41:14,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-03 14:45:20,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-12-03 14:45:16,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-12-03 14:45:08,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-12-03 14:45:19,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-03 14:45:20,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-03 14:45:11,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-12-03 14:45:14,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-12-03 14:45:19,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-12-03 14:45:11,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-03 11:32:52,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-03 11:32:52,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-03 11:32:51,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-03 11:32:52,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-12-03 14:45:05,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-12-03 14:45:19,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-12-03 14:45:07,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-12-03 14:45:19,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-12-03 14:45:20,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-12-03 14:45:13,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-12-03 14:45:18,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-12-03 14:45:14,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-03 11:32:52,VALEA DACILOR (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-03 14:45:13,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-03 11:32:52,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-12-03 14:45:24,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-12-03 14:45:17,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-12-03 14:45:18,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-12-03 14:45:01,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-03 11:32:52,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-03 11:32:52,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-03 11:32:52,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-03 11:07:55,SFANTU GHEORGHE (CV),2°C
