NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-02 16:00:13,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2026-08-02 16:00:13,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2026-08-02 16:00:06,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2026-08-02 16:00:17,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2026-08-02 16:00:17,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2026-08-02 16:00:14,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-08-02 16:00:32,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2026-08-02 16:00:15,CHISINEU CRIS (AR),36°C
9.9,"Automată, Stație meteo ANM",2026-08-02 16:00:08,ARAD (AR),37°C
9.1,"Automată, Stație meteo ANM",2026-08-02 16:00:43,TARGU OCNA (BC),32°C
9.11,"Automată, Stație meteo ANM",2026-08-02 16:00:08,BACAU (BC),33°C
9.12,"Automată, Stație meteo ANM",2026-08-02 16:00:29,ORADEA (BH),36°C
9.13,"Automată, Stație meteo ANM",2026-08-02 16:00:10,BISTRITA (BN),32°C
9.14,"Automată, Stație meteo ANM",2026-08-02 16:00:11,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2026-08-02 16:00:10,BOTOSANI (BT),36°C
9.16,"Automată, Stație meteo ANM",2026-08-02 16:00:41,STEFANESTI STANCA (BT),34°C
9.17,"Automată, Stație meteo ANM",2026-08-02 16:00:17,DARABANI (BT),32°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-02 11:09:42,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-08-02 16:00:34,PREDEAL (BV),27°C
9.2,"Automată, Stație meteo ANM",2026-08-02 16:00:19,FUNDATA (BV),25°C
9.21,"Automată, Stație meteo ANM",2026-08-02 16:00:11,BRASOV GHIMBAV (BV),31°C
9.22,"Automată, Stație meteo ANM",2026-08-02 16:00:31,PATARLAGELE (BZ),31°C
9.23,"Automată, Stație meteo ANM",2026-08-02 16:00:36,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2026-08-02 16:00:13,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2026-08-02 16:00:16,CLUJ-NAPOCA (CJ),33°C
9.26,"Automată, Stație meteo ANM",2026-08-02 16:00:29,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-08-02 16:00:14,CALARASI (CL),33°C
