NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-23 03:15:25,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-12-23 03:15:24,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-12-23 03:15:09,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-23 03:15:36,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-12-23 03:15:33,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-23 03:15:53,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-12-23 03:15:28,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-12-23 03:15:12,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-23 03:15:31,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-12-23 03:16:10,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-23 03:15:13,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-23 03:15:49,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-12-23 03:15:20,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-23 03:15:22,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-12-23 03:16:03,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-23 03:15:34,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-23 03:15:22,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-12-23 03:15:23,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-12-23 03:15:55,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-12-23 03:15:39,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-12-23 03:15:57,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2025-12-23 03:15:26,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-12-23 03:15:52,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-23 03:15:31,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2025-12-23 03:15:27,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2025-12-23 03:15:49,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-12-23 03:15:22,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-12-23 03:15:29,CARANSEBES (CS),-1°C
9.29,"Automată, Stație meteo ANM",2025-12-23 03:15:58,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2025-12-23 03:15:48,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-12-23 03:15:16,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-12-23 03:15:51,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-12-23 03:15:06,ADAMCLISI (CT),1°C
