NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-08 22:15:16,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-07-08 22:15:16,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-07-08 22:15:08,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-07-08 22:15:21,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-07-08 22:15:21,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-07-08 22:15:18,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-07-08 22:15:30,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-07-08 22:15:19,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-07-08 22:15:09,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-08 22:15:37,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-07-08 22:15:10,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-07-08 22:15:28,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-07-08 22:15:13,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-07-08 22:15:14,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-07-08 22:15:13,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-07-08 22:15:34,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-07-08 22:15:21,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-07-08 22:15:14,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-08 22:15:31,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-07-08 22:15:23,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-07-08 22:15:29,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-07-08 22:15:32,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-08 22:15:16,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-07-08 22:15:19,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-07-08 22:15:28,OLTENITA (CL),21°C
9.26,"Automată, Stație meteo ANM",2026-07-08 22:15:17,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-08 16:55:22,DRAJNA NOUA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-08 16:55:22,DRAGOS VODA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-08 16:55:23,STEFAN VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-08 16:55:22,DOR MARUNT (CL),32°C
9.31,"Automată, Stație meteo ANM",2026-07-08 22:15:11,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-07-08 22:15:29,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-07-08 22:15:14,BOZOVICI (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-07-08 22:15:27,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-07-08 22:15:32,RESITA (CS),20°C
