NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-08 03:45:23,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-08 03:45:22,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-08 03:45:08,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-08 03:45:35,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-12-08 03:45:34,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-08 03:45:56,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-12-08 03:45:27,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-08 03:45:11,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-12-08 03:45:30,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-08 03:46:14,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-08 03:45:12,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-12-08 03:45:53,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-08 03:45:17,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-12-08 03:45:20,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-12-08 03:46:09,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-12-08 03:45:35,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-12-08 03:45:18,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-12-08 03:45:20,BRASOV GHIMBAV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-08 03:45:59,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-08 03:45:40,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-12-08 03:46:01,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-12-08 03:45:23,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-12-08 03:45:54,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-12-08 03:45:31,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-08 03:45:26,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-12-08 03:45:52,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-08 03:45:19,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2024-12-08 03:45:28,CARANSEBES (CS),-2°C
9.29,"Automată, Stație meteo ANM",2024-12-08 03:46:01,RESITA (CS),-2°C
9.3,"Automată, Stație meteo ANM",2024-12-08 03:45:49,MOLDOVA VECHE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2024-12-08 03:45:14,BAILE HERCULANE (CS),-2°C
9.32,"Automată, Stație meteo ANM",2024-12-08 03:45:53,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-12-08 03:45:06,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2024-12-08 03:45:47,MANGALIA (CT),10°C
9.35,"Automată, Stație meteo ANM",2024-12-08 03:45:42,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2024-12-08 03:45:29,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2024-12-08 03:45:32,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2024-12-08 03:45:47,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-12-08 03:46:25,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-12-08 03:46:14,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-12-08 03:45:44,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-12-08 03:46:05,SFANTU GHEORGHE (MUNTE) (CV),0°C
