NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-11 08:15:27,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-11-11 08:15:26,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-11 08:15:08,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-11-11 08:16:09,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-11 08:15:44,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-11-11 08:15:42,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-11 08:15:32,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-11 08:15:11,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-11-11 08:15:36,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-11-11 08:15:12,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-11-11 08:16:33,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-11-11 08:16:05,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-11-11 08:15:18,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-11 08:15:22,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-11-11 08:16:27,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-11-11 08:15:43,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-11 08:15:20,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-11-11 08:16:14,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-11-11 08:15:50,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-11 03:54:49,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-11-11 08:15:22,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-11-11 08:16:07,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-11-11 08:15:28,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-11-11 08:16:16,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-11 08:15:37,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-11-11 08:15:30,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-11-11 08:16:04,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-11 05:47:16,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-11 05:47:16,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-11 05:47:17,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-11 05:47:15,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-11-11 08:15:21,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-11-11 08:16:06,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-11-11 08:16:01,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-11-11 08:15:34,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-11-11 08:16:17,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-11-11 08:15:14,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-11 05:47:17,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-11 05:47:17,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-11-11 08:15:39,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-11-11 08:15:35,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2025-11-11 08:15:53,HARSOVA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-11 05:47:14,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-11-11 08:15:58,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-11-11 08:15:59,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-11-11 08:16:43,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-11 05:47:13,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-11 05:47:14,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-11 05:47:14,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2025-11-11 08:15:06,ADAMCLISI (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-11-11 08:16:23,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-11 04:23:07,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-11-11 08:15:55,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-11-11 08:16:34,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2025-11-11 08:16:36,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-11-11 08:16:29,TARGOVISTE (DB),10°C
9.57,"Automată, Stație meteo ANM",2025-11-11 08:15:41,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-11-11 08:15:17,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-11-11 08:15:29,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-11-11 08:16:31,TARGU LOGRESTI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-11-11 08:16:43,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-11-11 08:16:13,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-11-11 08:16:30,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-11-11 08:16:35,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-11-11 08:15:51,GALATI (GL),10°C
9.66,"Automată, Stație meteo ANM",2025-11-11 08:15:52,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2025-11-11 08:15:45,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-11-11 08:16:07,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-11-11 08:16:00,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2025-11-11 08:16:03,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-11-11 08:15:23,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-11-11 08:15:25,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2025-11-11 08:16:38,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-11-11 08:16:26,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-11-11 08:15:48,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2025-11-11 08:15:54,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2025-11-11 08:15:40,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-11 05:17:20,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-11-11 08:15:47,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-11-11 08:15:13,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2025-11-11 08:16:32,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-11 04:05:30,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2025-11-11 08:16:08,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-11-11 08:16:32,TARGU NEAMT (NT),8°C
