NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-11 05:45:14,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-09-11 05:45:13,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2026-09-11 05:45:04,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-09-11 05:45:21,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-09-11 05:45:20,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-09-11 05:45:16,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-09-11 05:45:40,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-09-11 05:45:06,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-09-11 05:45:17,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-09-11 05:45:07,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-09-11 05:45:55,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-09-11 05:45:38,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-09-11 05:45:10,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-09-11 05:45:12,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-09-11 05:45:53,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-09-11 05:45:20,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-09-11 05:45:11,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-09-11 05:45:12,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-09-11 05:45:25,FUNDATA (BV),17°C
9.2,"Automată, Stație meteo ANM",2026-09-11 05:45:43,PREDEAL (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-09-11 05:45:39,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-09-11 05:45:14,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-09-11 05:45:45,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-09-11 05:45:18,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-09-11 05:45:37,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2026-09-11 05:45:15,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-09-11 05:45:38,ORAVITA (CS),22°C
9.28,"Automată, Stație meteo ANM",2026-09-11 05:45:11,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-09-11 05:45:35,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-09-11 05:45:17,CARANSEBES (CS),18°C
9.31,"Automată, Stație meteo ANM",2026-09-11 05:45:08,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-09-11 05:45:46,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-09-11 05:45:32,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-09-11 05:45:17,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-09-11 05:45:18,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-09-11 05:45:31,MANGALIA (CT),19°C
9.37,"Automată, Stație meteo ANM",2026-09-11 05:46:03,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-09-11 05:45:28,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-09-11 05:45:03,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-09-11 05:45:50,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-09-11 05:45:55,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-09-11 05:45:29,INTORSURA BUZAULUI (CV),10°C
9.43,"Automată, Stație meteo ANM",2026-09-11 05:45:53,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-09-11 05:45:57,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2026-09-11 05:45:09,BECHET (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-09-11 05:45:14,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-09-11 05:45:19,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-09-11 05:45:54,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-09-11 05:45:54,TARGU LOGRESTI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2026-09-11 05:46:03,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2026-09-11 05:45:43,POLOVRAGI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2026-09-11 05:45:56,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-09-11 05:45:26,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-09-11 05:45:27,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2026-09-11 05:45:21,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2026-09-11 05:45:39,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2026-09-11 05:45:33,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2026-09-11 05:45:37,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-09-11 05:45:12,BUCIN (HR),14°C
9.6,"Automată, Stație meteo ANM",2026-09-11 05:45:13,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-09-11 05:45:24,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-09-11 05:45:52,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-09-11 05:46:00,URZICENI (IL),16°C
