NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-25 15:30:13,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2025-10-25 15:30:13,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2025-10-25 15:30:03,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2025-10-25 15:30:21,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-10-25 15:30:22,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-10-25 15:30:16,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-10-25 15:15:43,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2025-10-25 15:30:18,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-10-25 15:30:04,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-10-25 15:15:59,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-10-25 15:30:06,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-10-25 15:15:39,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2025-10-25 15:30:09,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2025-10-25 15:30:12,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-10-25 15:30:10,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-10-25 15:15:54,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-10-25 15:30:22,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-25 11:27:36,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-10-25 15:15:45,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-10-25 15:15:27,FUNDATA (BV),8°C
