NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-22 09:15:27,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-07-22 09:15:27,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-07-22 09:15:13,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-07-22 09:15:23,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-07-22 09:15:22,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-07-22 09:15:20,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-07-22 09:15:24,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-07-22 09:15:09,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-07-22 09:15:13,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-07-22 09:15:12,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-07-22 09:15:10,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-07-22 09:15:07,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-07-22 09:15:08,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-07-22 09:15:21,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-07-22 09:15:04,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-07-22 09:15:04,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-07-22 09:15:03,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-22 07:11:45,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-22 09:15:19,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-07-22 09:15:18,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-07-22 09:15:18,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-07-22 09:15:21,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-07-22 09:15:19,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-07-22 09:15:23,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-07-22 09:15:09,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-07-22 09:15:29,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-07-22 09:15:28,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-22 06:55:56,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-22 06:55:56,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-22 06:55:55,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-22 06:55:56,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-07-22 09:15:24,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-07-22 09:15:22,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-07-22 09:15:23,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-07-22 09:15:25,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-07-22 09:15:19,RESITA (CS),21°C
