NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-21 15:30:17,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-09-21 15:30:17,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2024-09-21 15:30:12,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-09-21 15:30:15,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-09-21 15:30:14,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-09-21 15:30:14,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-09-21 15:30:16,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-09-21 15:30:09,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-09-21 15:30:12,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-09-21 15:30:11,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-09-21 15:30:10,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-09-21 15:30:07,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-09-21 15:30:07,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-09-21 15:30:14,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-09-21 15:30:04,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-09-21 15:30:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-09-21 15:30:03,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-21 10:48:33,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-09-21 15:30:13,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-09-21 15:30:13,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-09-21 15:30:13,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-09-21 15:30:14,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-09-21 15:30:13,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-09-21 15:30:15,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-09-21 15:30:09,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-09-21 15:30:18,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-09-21 15:30:18,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-21 12:02:07,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-21 12:02:07,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-21 12:02:06,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-21 12:02:08,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-09-21 15:30:15,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-09-21 15:30:14,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-09-21 15:30:15,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-09-21 15:30:16,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-09-21 15:30:14,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-09-21 15:30:13,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-09-21 15:30:18,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-09-21 15:30:18,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-21 12:02:06,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-09-21 15:30:18,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-21 12:02:09,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-09-21 15:30:19,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-09-21 15:30:17,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-09-21 15:30:19,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-09-21 15:30:18,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-21 12:02:07,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-21 12:02:06,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-21 12:02:06,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-21 11:02:23,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-09-21 15:30:12,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-09-21 15:30:12,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-09-21 15:30:12,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-09-21 15:30:16,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-09-21 15:30:17,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-09-21 15:30:18,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-09-21 15:30:18,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-09-21 15:30:19,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-09-21 15:30:14,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-09-21 15:30:14,TARGU JIU (GJ),25°C
