NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-01 14:00:22,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-09-01 14:00:21,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-09-01 14:00:08,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-09-01 14:00:33,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-09-01 14:00:37,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-09-01 14:00:24,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-09-01 14:01:01,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-09-01 14:00:27,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-09-01 14:00:10,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-09-01 13:46:02,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-09-01 14:00:11,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-09-01 14:00:55,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-09-01 14:00:16,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-09-01 14:00:19,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2026-09-01 14:00:17,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-09-01 13:45:58,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-09-01 14:00:35,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-01 09:55:59,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-09-01 13:45:52,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-09-01 14:00:42,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-09-01 14:00:19,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-09-01 14:00:58,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-09-01 13:45:53,RAMNICU SARAT (BZ),30°C
9.24,"Automată, Stație meteo ANM",2026-09-01 14:00:22,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-09-01 14:00:28,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-09-01 14:00:54,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-09-01 14:00:23,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-01 11:49:23,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-01 11:49:22,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-01 11:49:23,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-01 11:49:21,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-09-01 14:00:13,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-09-01 14:00:57,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-09-01 14:00:18,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-09-01 14:00:52,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-09-01 13:45:54,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-09-01 14:00:25,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-09-01 14:00:50,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-09-01 14:00:29,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-01 11:49:21,VALU LUI TRAIAN (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-09-01 14:00:26,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-01 11:49:20,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-01 11:49:20,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-01 11:49:24,DUNAREA (CT),27°C
9.45,"Automată, Stație meteo ANM",2026-09-01 13:46:11,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-09-01 14:00:45,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-01 11:49:24,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-09-01 14:00:49,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-01 11:49:19,MIRCEA VODA (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-09-01 14:00:06,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-01 09:56:00,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-09-01 13:45:56,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-09-01 14:00:47,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-09-01 13:46:03,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-09-01 13:46:05,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2026-09-01 13:45:59,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-09-01 14:00:31,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-09-01 14:00:23,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-09-01 14:00:15,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-09-01 13:46:10,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-09-01 13:45:52,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-09-01 13:46:00,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-09-01 13:46:01,TARGU LOGRESTI (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-09-01 14:00:43,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-09-01 13:46:03,TECUCI (GL),29°C
9.66,"Automată, Stație meteo ANM",2026-09-01 14:00:44,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-09-01 14:00:38,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-09-01 14:00:59,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-09-01 14:00:51,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-09-01 14:00:20,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-09-01 14:00:54,ODORHEIUL SECUIESC (HR),21°C
9.72,"Automată, Stație meteo ANM",2026-09-01 14:00:21,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-09-01 13:45:58,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-09-01 13:46:07,URZICENI (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-09-01 14:00:41,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-09-01 14:00:46,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-09-01 14:00:31,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-01 11:17:43,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-09-01 14:00:40,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2026-09-01 14:00:12,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-09-01 13:46:01,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-01 11:29:27,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2026-09-01 13:45:55,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-09-01 14:01:00,PIATRA NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-09-01 13:46:02,TARGU NEAMT (NT),23°C
