NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-29 15:30:21,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-09-29 15:30:21,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-09-29 15:30:14,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-09-29 15:30:19,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-09-29 15:30:18,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-09-29 15:30:19,CURTEA DE ARGES (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-09-29 15:30:16,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-09-29 15:30:14,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-09-29 15:30:11,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-09-29 15:30:12,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-09-29 15:30:13,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-09-29 15:30:09,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-09-29 15:30:10,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-09-29 15:30:16,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-09-29 15:30:06,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-09-29 15:30:02,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-09-29 15:30:05,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-09-29 15:30:16,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-09-29 15:30:16,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2024-09-29 11:20:43,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-09-29 15:30:16,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-09-29 15:30:16,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-09-29 15:30:19,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-29 15:30:16,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-09-29 15:30:11,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-09-29 15:30:23,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-09-29 15:30:24,OLTENITA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-29 11:46:39,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-29 11:46:38,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-29 11:46:40,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-29 11:46:38,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-09-29 15:30:19,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-09-29 15:30:17,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-09-29 15:30:20,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-09-29 15:30:15,CARANSEBES (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-09-29 15:30:16,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-09-29 15:30:19,BAILE HERCULANE (CS),19°C
9.38,"Manuală, personal C.N.A.I.R.",2024-09-29 11:46:40,DUNAREA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-29 11:46:40,TARIVERDE (CT),22°C
9.4,"Automată, Stație meteo ANM",2024-09-29 15:30:25,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-09-29 15:30:22,CERNAVODA (CT),22°C
9.42,"Automată, Stație meteo ANM",2024-09-29 15:30:20,HARSOVA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-29 11:46:36,REMUS OPREANU (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-09-29 15:30:26,MANGALIA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-09-29 15:30:24,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-29 15:30:25,AMZACEA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-29 11:46:35,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-29 11:46:37,VALEA DACILOR (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-29 11:46:37,VALU LUI TRAIAN (CT),22°C
9.5,"Automată, Stație meteo ANM",2024-09-29 15:30:24,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2024-09-29 15:30:14,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-29 11:20:44,SFANTU GHEORGHE (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-09-29 15:30:15,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-09-29 15:30:14,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2024-09-29 15:30:20,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-09-29 15:30:19,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2024-09-29 15:30:23,CRAIOVA (DJ),15°C
