NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-05 22:30:11,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2023-09-05 22:30:11,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2023-09-05 22:30:04,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2023-09-05 22:30:09,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-05 22:30:09,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-05 22:30:08,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-09-05 22:30:10,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2023-09-05 22:30:03,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-05 22:30:04,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-09-05 22:30:04,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-05 22:30:03,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-09-05 22:30:02,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2023-09-05 22:30:02,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-05 22:30:08,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2023-09-05 22:30:02,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-05 22:30:02,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-09-05 22:30:02,DARABANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2023-09-05 22:30:07,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-09-05 22:30:08,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-09-05 22:30:07,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-09-05 22:30:08,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-05 22:30:08,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-05 22:30:09,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2023-09-05 22:30:03,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2023-09-05 22:30:12,OLTENITA (CL),24°C
9.26,"Automată, Stație meteo ANM",2023-09-05 22:30:11,CALARASI (CL),23°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-05 16:44:42,DRAJNA NOUA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-05 16:44:42,DRAGOS VODA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-05 16:44:41,STEFAN VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-05 16:44:42,DOR MARUNT (CL),26°C
9.31,"Automată, Stație meteo ANM",2023-09-05 22:30:10,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-09-05 22:30:08,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-09-05 22:30:10,BOZOVICI (CS),16°C
9.34,"Automată, Stație meteo ANM",2023-09-05 22:30:10,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2023-09-05 22:30:08,RESITA (CS),18°C
9.36,"Automată, Stație meteo ANM",2023-09-05 22:30:07,CARANSEBES (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-09-05 22:30:12,MANGALIA (CT),24°C
9.38,"Automată, Stație meteo ANM",2023-09-05 22:30:12,AMZACEA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-05 16:44:41,PESTERA (CT),26°C
9.4,"Automată, Stație meteo ANM",2023-09-05 22:30:12,CONSTANTA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-05 16:44:41,VALEA DACILOR (CT),26°C
9.42,"Automată, Stație meteo ANM",2023-09-05 22:30:11,CERNAVODA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-05 16:44:43,DUNAREA (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-05 16:44:41,TARIVERDE (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-05 16:44:42,MIRCEA VODA (CT),26°C
9.46,"Automată, Stație meteo ANM",2023-09-05 22:30:10,HARSOVA (CT),22°C
9.47,"Automată, Stație meteo ANM",2023-09-05 22:30:12,ADAMCLISI (CT),20°C
9.48,"Automată, Stație meteo ANM",2023-09-05 22:30:11,MEDGIDIA (CT),21°C
9.49,"Automată, Stație meteo ANM",2023-09-05 22:30:05,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.5,"Automată, Stație meteo ANM",2023-09-05 22:30:04,TARGU SECUIESC (CV),13°C
9.51,"Automată, Stație meteo ANM",2023-09-05 22:30:06,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2023-09-05 22:30:11,TITU (DB),21°C
9.53,"Automată, Stație meteo ANM",2023-09-05 22:30:10,TARGOVISTE (DB),20°C
9.54,"Automată, Stație meteo ANM",2023-09-05 22:30:12,BECHET (DJ),18°C
9.55,"Automată, Stație meteo ANM",2023-09-05 22:30:12,CALAFAT (DJ),23°C
9.56,"Automată, Stație meteo ANM",2023-09-05 22:30:11,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2023-09-05 22:30:10,TARGU LOGRESTI (GJ),16°C
9.58,"Automată, Stație meteo ANM",2023-09-05 22:30:08,TARGU JIU (GJ),21°C
9.59,"Automată, Stație meteo ANM",2023-09-05 22:30:09,POLOVRAGI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2023-09-05 22:30:09,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-09-05 22:30:08,GALATI (GL),23°C
9.62,"Automată, Stație meteo ANM",2023-09-05 22:30:07,TECUCI (GL),20°C
9.63,"Automată, Stație meteo ANM",2023-09-05 22:30:12,GIURGIU (GR),23°C
9.64,"Automată, Stație meteo ANM",2023-09-05 22:30:05,DEVA (HD),18°C
9.65,"Automată, Stație meteo ANM",2023-09-05 22:30:07,PETROSANI (HD),15°C
9.66,"Automată, Stație meteo ANM",2023-09-05 22:30:04,MIERCUREA CIUC (HR),10°C
9.67,"Automată, Stație meteo ANM",2023-09-05 22:30:04,ODORHEIUL SECUIESC (HR),16°C
9.68,"Automată, Stație meteo ANM",2023-09-05 22:30:03,BUCIN (HR),10°C
9.69,"Automată, Stație meteo ANM",2023-09-05 22:30:11,BUCURESTI AFUMATI (IF),23°C
9.7,"Automată, Stație meteo ANM",2023-09-05 22:30:11,SLOBOZIA (IL),23°C
9.71,"Automată, Stație meteo ANM",2023-09-05 22:30:11,FETESTI (IL),23°C
9.72,"Automată, Stație meteo ANM",2023-09-05 22:30:10,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2023-09-05 22:30:02,COTNARI (IS),18°C
9.74,"Automată, Stație meteo ANM",2023-09-05 22:30:03,IASI (IS),19°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-05 16:33:27,ORSOVA (MH),27°C
9.76,"Automată, Stație meteo ANM",2023-09-05 22:30:11,DROBETA TURNU SEVERIN (MH),21°C
9.77,"Automată, Stație meteo ANM",2023-09-05 22:30:02,BAIA MARE (MM),18°C
9.78,"Automată, Stație meteo ANM",2023-09-05 22:30:03,TARGU MURES (MS),17°C
9.79,"Automată, Stație meteo ANM",2023-09-05 22:30:03,PIATRA NEAMT (NT),17°C
9.8,"Automată, Stație meteo ANM",2023-09-05 22:30:03,ROMAN (NT),17°C
9.81,"Automată, Stație meteo ANM",2023-09-05 22:30:02,TARGU NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2023-09-05 22:30:11,CARACAL (OT),20°C
9.83,"Automată, Stație meteo ANM",2023-09-05 22:30:11,SLATINA (OT),21°C
9.84,"Automată, Stație meteo ANM",2023-09-05 22:30:10,PLOIESTI (PH),20°C
9.85,"Automată, Stație meteo ANM",2023-09-05 22:30:09,CAMPINA (PH),18°C
9.86,"Automată, Stație meteo ANM",2023-09-05 22:30:07,BALEA LAC (SB),7°C
9.87,"Automată, Stație meteo ANM",2023-09-05 22:30:06,SIBIU (SB),16°C
9.88,"Automată, Stație meteo ANM",2023-09-05 22:30:07,BOITA (SB),16°C
9.89,"Automată, Stație meteo ANM",2023-09-05 22:30:02,ZALAU (SJ),19°C
9.9,"Automată, Stație meteo ANM",2023-09-05 22:30:02,SATU MARE (SM),17°C
9.91,"Automată, Stație meteo ANM",2023-09-05 22:30:02,POIANA STAMPEI (SV),10°C
9.92,"Automată, Stație meteo ANM",2023-09-05 22:30:02,RADAUTI (SV),13°C
9.93,"Automată, Stație meteo ANM",2023-09-05 22:30:02,SUCEAVA (SV),16°C
9.94,"Automată, Stație meteo ANM",2023-09-05 22:30:08,TULCEA (TL),21°C
9.95,"Automată, Stație meteo ANM",2023-09-05 22:30:04,SANNICOLAU MARE (TM),22°C
9.96,"Automată, Stație meteo ANM",2023-09-05 22:30:06,TIMISOARA (TM),19°C
9.97,"Automată, Stație meteo ANM",2023-09-05 22:30:07,LUGOJ (TM),20°C
9.98,"Automată, Stație meteo ANM",2023-09-05 22:30:06,JIMBOLIA (TM),21°C
9.99,"Automată, Stație meteo ANM",2023-09-05 22:30:12,ZIMNICEA (TR),23°C
9.1,"Automată, Stație meteo ANM",2023-09-05 22:30:12,ALEXANDRIA (TR),22°C
9.101,"Automată, Stație meteo ANM",2023-09-05 22:30:12,ROSIORII DE VEDE (TR),22°C
9.102,"Automată, Stație meteo ANM",2023-09-05 22:30:12,TURNU MAGURELE (TR),23°C
9.103,"Automată, Stație meteo ANM",2023-09-05 22:30:10,DRAGASANI (VL),22°C
9.104,"Automată, Stație meteo ANM",2023-09-05 22:30:08,VOINEASA (VL),13°C
9.105,"Automată, Stație meteo ANM",2023-09-05 22:30:09,RAMNICU VALCEA (VL),19°C
9.106,"Automată, Stație meteo ANM",2023-09-05 22:30:07,OBARSIA LOTRULUI (VL),8°C
9.107,"Automată, Stație meteo ANM",2023-09-05 22:30:07,FOCSANI (VN),21°C
9.108,"Automată, Stație meteo ANM",2023-09-05 22:30:05,ADJUD (VN),18°C
9.109,"Automată, Stație meteo ANM",2023-09-05 22:30:03,NEGRESTI (VASLUI) (VS),17°C
9.11,"Automată, Stație meteo ANM",2023-09-05 22:30:04,BARLAD (VS),20°C
9.111,"Automată, Stație meteo ANM",2023-09-05 22:30:03,VASLUI (VS),18°C
