NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-12 20:15:14,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2024-01-12 20:15:13,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-01-12 20:15:05,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2024-01-12 20:15:12,PITESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-01-12 20:15:12,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-12 20:15:12,CURTEA DE ARGES (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-12 20:15:10,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2024-01-12 20:15:04,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-12 20:15:03,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-12 20:15:03,BACAU (BC),-6°C
9.11,"Automată, Stație meteo ANM",2024-01-12 20:15:04,TARGU OCNA (BC),-5°C
9.12,"Automată, Stație meteo ANM",2024-01-12 20:15:02,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2024-01-12 20:15:02,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2024-01-12 20:15:11,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2024-01-12 20:15:02,STEFANESTI STANCA (BT),-8°C
9.16,"Automată, Stație meteo ANM",2024-01-12 20:15:01,DARABANI (BT),-8°C
9.17,"Automată, Stație meteo ANM",2024-01-12 20:15:02,BOTOSANI (BT),-8°C
9.18,"Automată, Stație meteo ANM",2024-01-12 20:15:09,PREDEAL (BV),-9°C
9.19,"Automată, Stație meteo ANM",2024-01-12 20:15:09,FUNDATA (BV),-11°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-12 16:19:53,BRASOV (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-01-12 20:15:09,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2024-01-12 20:15:11,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-01-12 20:15:12,BUZAU (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-01-12 20:15:09,RAMNICU SARAT (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2024-01-12 20:15:03,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2024-01-12 20:15:16,CALARASI (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-01-12 20:15:16,OLTENITA (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-12 17:02:03,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-12 17:02:03,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-12 17:02:03,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-12 17:02:03,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-01-12 20:15:12,BOZOVICI (CS),-6°C
9.33,"Automată, Stație meteo ANM",2024-01-12 20:15:11,ORAVITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2024-01-12 20:15:13,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-01-12 20:15:08,CARANSEBES (CS),-3°C
9.36,"Automată, Stație meteo ANM",2024-01-12 20:15:10,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2024-01-12 20:15:12,BAILE HERCULANE (CS),-2°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-12 17:02:03,DUNAREA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-12 17:02:03,TARIVERDE (CT),-1°C
9.4,"Automată, Stație meteo ANM",2024-01-12 20:15:16,CONSTANTA (CT),-3°C
9.41,"Automată, Stație meteo ANM",2024-01-12 20:15:15,CERNAVODA (CT),-5°C
9.42,"Automată, Stație meteo ANM",2024-01-12 20:15:13,HARSOVA (CT),-5°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-12 17:02:02,REMUS OPREANU (CT),-1°C
9.44,"Automată, Stație meteo ANM",2024-01-12 20:15:17,MANGALIA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2024-01-12 20:15:16,MEDGIDIA (CT),-5°C
9.46,"Automată, Stație meteo ANM",2024-01-12 20:15:17,AMZACEA (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-12 17:02:02,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-12 17:02:03,VALEA DACILOR (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-12 17:02:03,VALU LUI TRAIAN (CT),-1°C
9.5,"Automată, Stație meteo ANM",2024-01-12 20:15:16,ADAMCLISI (CT),-4°C
9.51,"Automată, Stație meteo ANM",2024-01-12 20:15:07,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-12 16:08:53,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-01-12 20:15:07,INTORSURA BUZAULUI (CV),-6°C
9.54,"Automată, Stație meteo ANM",2024-01-12 20:15:06,TARGU SECUIESC (CV),-5°C
9.55,"Automată, Stație meteo ANM",2024-01-12 20:15:13,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-01-12 20:15:12,TARGOVISTE (DB),-3°C
9.57,"Automată, Stație meteo ANM",2024-01-12 20:15:15,CRAIOVA (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2024-01-12 20:15:17,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-01-12 20:15:16,CALAFAT (DJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-12 20:15:12,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-01-12 20:15:11,RANCA (GJ),-11°C
9.62,"Automată, Stație meteo ANM",2024-01-12 20:15:11,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-01-12 20:15:11,TARGU JIU (GJ),1°C
9.64,"Automată, Stație meteo ANM",2024-01-12 20:15:08,TECUCI (GL),-5°C
9.65,"Automată, Stație meteo ANM",2024-01-12 20:15:09,GALATI (GL),-6°C
9.66,"Automată, Stație meteo ANM",2024-01-12 20:15:17,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2024-01-12 20:15:06,DEVA (HD),-3°C
9.68,"Automată, Stație meteo ANM",2024-01-12 20:15:08,PETROSANI (HD),-5°C
9.69,"Automată, Stație meteo ANM",2024-01-12 20:15:04,MIERCUREA CIUC (HR),-6°C
9.7,"Automată, Stație meteo ANM",2024-01-12 20:15:04,ODORHEIUL SECUIESC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-01-12 20:15:03,BUCIN (HR),-11°C
9.72,"Automată, Stație meteo ANM",2024-01-12 20:15:13,BUCURESTI AFUMATI (IF),-3°C
9.73,"Automată, Stație meteo ANM",2024-01-12 20:15:13,URZICENI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2024-01-12 20:15:14,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2024-01-12 20:15:15,FETESTI (IL),-4°C
9.76,"Automată, Stație meteo ANM",2024-01-12 20:15:02,IASI (IS),-11°C
9.77,"Automată, Stație meteo ANM",2024-01-12 20:15:02,COTNARI (IS),-8°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-12 16:34:22,ORSOVA (MH),-1°C
9.79,"Automată, Stație meteo ANM",2024-01-12 20:15:13,DROBETA TURNU SEVERIN (MH),-1°C
9.8,"Automată, Stație meteo ANM",2024-01-12 20:15:02,BAIA MARE (MM),-3°C
9.81,"Automată, Stație meteo ANM",2024-01-12 20:15:03,TARGU MURES (MS),-4°C
9.82,"Manuală, personal C.N.A.I.R.",2024-01-12 16:13:23,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2024-01-12 20:15:03,PIATRA NEAMT (NT),-7°C
9.84,"Automată, Stație meteo ANM",2024-01-12 20:15:02,TARGU NEAMT (NT),-8°C
9.85,"Automată, Stație meteo ANM",2024-01-12 20:15:03,ROMAN (NT),-9°C
9.86,"Automată, Stație meteo ANM",2024-01-12 20:15:16,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2024-01-12 20:15:15,SLATINA (OT),-1°C
9.88,"Automată, Stație meteo ANM",2024-01-12 20:15:13,PLOIESTI (PH),-4°C
9.89,"Automată, Stație meteo ANM",2024-01-12 20:15:12,CAMPINA (PH),-5°C
