NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-11 04:45:18,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-04-11 04:45:17,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2026-04-11 04:45:05,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2026-04-11 04:45:26,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2026-04-11 04:45:26,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2026-04-11 04:45:21,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2026-04-11 04:45:39,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-04-11 04:45:06,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2026-04-11 04:45:23,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-04-11 04:45:07,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2026-04-11 04:45:53,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2026-04-11 04:45:36,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2026-04-11 04:45:11,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2026-04-11 04:45:14,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2026-04-11 04:45:49,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2026-04-11 04:45:26,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2026-04-11 04:45:13,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2026-04-11 04:45:15,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-04-11 04:45:27,FUNDATA (BV),-3°C
9.2,"Automată, Stație meteo ANM",2026-04-11 04:45:41,PREDEAL (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-04-11 04:45:38,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2026-04-11 04:45:18,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2026-04-11 04:45:42,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2026-04-11 04:45:24,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2026-04-11 04:45:35,OLTENITA (CL),6°C
9.26,"Automată, Stație meteo ANM",2026-04-11 04:45:19,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2026-04-11 04:45:36,ORAVITA (CS),5°C
9.28,"Automată, Stație meteo ANM",2026-04-11 04:45:14,BOZOVICI (CS),5°C
9.29,"Automată, Stație meteo ANM",2026-04-11 04:45:34,MOLDOVA VECHE (CS),7°C
9.3,"Automată, Stație meteo ANM",2026-04-11 04:45:22,CARANSEBES (CS),5°C
9.31,"Automată, Stație meteo ANM",2026-04-11 04:45:09,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2026-04-11 04:45:44,RESITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2026-04-11 04:45:31,MEDGIDIA (CT),3°C
9.34,"Automată, Stație meteo ANM",2026-04-11 04:45:22,CERNAVODA (CT),1°C
9.35,"Automată, Stație meteo ANM",2026-04-11 04:45:25,CONSTANTA (CT),5°C
9.36,"Automată, Stație meteo ANM",2026-04-11 04:45:30,MANGALIA (CT),4°C
9.37,"Automată, Stație meteo ANM",2026-04-11 04:46:01,AMZACEA (CT),1°C
9.38,"Automată, Stație meteo ANM",2026-04-11 04:45:28,HARSOVA (CT),4°C
9.39,"Automată, Stație meteo ANM",2026-04-11 04:45:04,ADAMCLISI (CT),3°C
9.4,"Automată, Stație meteo ANM",2026-04-11 04:45:46,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.41,"Automată, Stație meteo ANM",2026-04-11 04:45:53,TARGU SECUIESC (CV),-2°C
9.42,"Automată, Stație meteo ANM",2026-04-11 04:45:28,INTORSURA BUZAULUI (CV),-3°C
9.43,"Automată, Stație meteo ANM",2026-04-11 04:45:49,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2026-04-11 04:45:55,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2026-04-11 04:45:10,BECHET (DJ),6°C
9.46,"Automată, Stație meteo ANM",2026-04-11 04:45:18,CALAFAT (DJ),9°C
9.47,"Automată, Stație meteo ANM",2026-04-11 04:45:26,CRAIOVA (DJ),5°C
9.48,"Automată, Stație meteo ANM",2026-04-11 04:45:50,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2026-04-11 04:45:51,TARGU LOGRESTI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2026-04-11 04:46:01,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2026-04-11 04:45:41,POLOVRAGI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2026-04-11 04:45:54,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2026-04-11 04:45:27,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2026-04-11 04:45:27,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2026-04-11 04:45:26,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2026-04-11 04:45:39,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2026-04-11 04:45:32,MIERCUREA CIUC (HR),-7°C
9.58,"Automată, Stație meteo ANM",2026-04-11 04:45:35,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2026-04-11 04:45:16,BUCIN (HR),-6°C
9.6,"Automată, Stație meteo ANM",2026-04-11 04:45:17,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2026-04-11 04:45:27,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2026-04-11 04:45:48,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2026-04-11 04:45:58,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2026-04-11 04:45:25,COTNARI (IS),3°C
9.65,"Automată, Stație meteo ANM",2026-04-11 04:45:28,IASI (IS),1°C
9.66,"Automată, Stație meteo ANM",2026-04-11 04:45:26,DROBETA TURNU SEVERIN (MH),7°C
9.67,"Automată, Stație meteo ANM",2026-04-11 04:45:08,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2026-04-11 04:45:51,TARGU MURES (MS),2°C
9.69,"Automată, Stație meteo ANM",2026-04-11 04:45:52,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2026-04-11 04:45:39,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2026-04-11 04:45:44,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2026-04-11 04:45:21,CARACAL (OT),5°C
9.73,"Automată, Stație meteo ANM",2026-04-11 04:45:47,SLATINA (OT),4°C
9.74,"Automată, Stație meteo ANM",2026-04-11 04:45:40,PLOIESTI (PH),4°C
9.75,"Automată, Stație meteo ANM",2026-04-11 04:45:19,CAMPINA (PH),2°C
9.76,"Automată, Stație meteo ANM",2026-04-11 04:45:09,BALEA LAC (SB),-8°C
