NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-24 21:15:14,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-06-24 21:15:14,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-06-24 21:15:08,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-06-24 21:15:11,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-06-24 21:15:11,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-06-24 21:15:10,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-06-24 21:15:13,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-06-24 21:15:05,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-06-24 21:15:08,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-06-24 21:15:07,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-06-24 21:15:06,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-06-24 21:15:04,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-06-24 21:15:05,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-06-24 21:15:10,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-24 21:15:03,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-06-24 21:15:03,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-06-24 21:15:01,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-24 16:29:48,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-06-24 21:15:10,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-06-24 21:15:09,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-06-24 21:15:09,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-06-24 21:15:10,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-06-24 21:15:10,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-24 21:15:11,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-06-24 21:15:05,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-06-24 21:15:15,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-06-24 21:15:14,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-24 16:35:35,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-24 16:35:35,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-24 16:35:35,STEFAN CEL MARE (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-24 16:35:35,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2024-06-24 21:15:12,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-06-24 21:15:10,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-06-24 21:15:12,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-06-24 21:15:13,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2024-06-24 21:15:10,RESITA (CS),28°C
