NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-05 15:45:18,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-04-05 15:45:17,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-04-05 15:45:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-04-05 15:45:26,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-04-05 15:45:27,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-04-05 15:45:20,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-04-05 15:45:36,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-04-05 15:45:22,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-04-05 15:45:07,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-04-05 15:45:51,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-04-05 15:45:08,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-04-05 15:45:34,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-04-05 15:45:14,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-04-05 15:45:15,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-04-05 15:45:14,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-04-05 15:45:47,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-04-05 15:45:26,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-05 11:24:58,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-04-05 15:45:38,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-04-05 15:45:29,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-04-05 15:45:16,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-04-05 15:45:34,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-04-05 15:45:40,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-04-05 15:45:18,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-04-05 15:45:23,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-04-05 15:45:33,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-04-05 15:45:19,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-05 11:42:43,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-05 11:42:43,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-05 11:42:44,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-05 11:42:42,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2026-04-05 15:45:10,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-04-05 15:45:34,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-04-05 15:45:15,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-04-05 15:45:33,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2026-04-05 15:45:42,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2026-04-05 15:45:21,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-04-05 15:45:32,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-04-05 15:45:24,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-05 11:42:46,VALU LUI TRAIAN (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-04-05 15:45:22,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-05 11:42:45,VALEA DACILOR (CT),13°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-05 11:42:46,REMUS OPREANU (CT),13°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-05 11:42:46,DUNAREA (CT),12°C
9.45,"Automată, Stație meteo ANM",2026-04-05 15:45:59,AMZACEA (CT),18°C
9.46,"Automată, Stație meteo ANM",2026-04-05 15:45:30,HARSOVA (CT),19°C
9.47,"Automată, Stație meteo ANM",2026-04-05 15:45:32,MANGALIA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-05 11:42:44,MIRCEA VODA (CT),11°C
9.49,"Automată, Stație meteo ANM",2026-04-05 15:45:04,ADAMCLISI (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-05 11:25:21,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2026-04-05 15:45:31,INTORSURA BUZAULUI (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-04-05 15:45:51,TARGU SECUIESC (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-04-05 15:45:46,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-04-05 15:45:53,TITU (DB),19°C
9.55,"Automată, Stație meteo ANM",2026-04-05 15:45:48,TARGOVISTE (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-04-05 15:45:25,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2026-04-05 15:45:18,CALAFAT (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-04-05 15:45:13,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2026-04-05 15:45:58,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2026-04-05 15:45:38,POLOVRAGI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-04-05 15:45:48,TARGU JIU (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-04-05 15:45:48,TARGU LOGRESTI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2026-04-05 15:45:30,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2026-04-05 15:45:52,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-04-05 15:45:30,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2026-04-05 15:45:27,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2026-04-05 15:45:35,PETROSANI (HD),18°C
9.68,"Automată, Stație meteo ANM",2026-04-05 15:45:32,MIERCUREA CIUC (HR),16°C
9.69,"Automată, Stație meteo ANM",2026-04-05 15:45:16,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2026-04-05 15:45:33,ODORHEIUL SECUIESC (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-04-05 15:45:16,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2026-04-05 15:45:47,SLOBOZIA (IL),19°C
9.73,"Automată, Stație meteo ANM",2026-04-05 15:45:55,URZICENI (IL),19°C
9.74,"Automată, Stație meteo ANM",2026-04-05 15:45:29,FETESTI (IL),19°C
9.75,"Automată, Stație meteo ANM",2026-04-05 15:45:30,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2026-04-05 15:45:25,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-05 11:14:40,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2026-04-05 15:45:28,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2026-04-05 15:45:10,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-05 11:05:02,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2026-04-05 15:45:49,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2026-04-05 15:45:42,ROMAN (NT),17°C
9.83,"Automată, Stație meteo ANM",2026-04-05 15:45:36,PIATRA NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-04-05 15:45:50,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-04-05 15:45:47,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2026-04-05 15:45:20,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2026-04-05 15:45:37,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2026-04-05 15:45:19,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2026-04-05 15:45:14,BOITA (SB),17°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-05 11:05:01,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2026-04-05 15:45:11,BALEA LAC (SB),3°C
9.92,"Automată, Stație meteo ANM",2026-04-05 15:45:46,SIBIU (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-04-05 15:45:57,ZALAU (SJ),19°C
9.94,"Automată, Stație meteo ANM",2026-04-05 15:45:45,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2026-04-05 15:45:39,RADAUTI (SV),17°C
9.96,"Automată, Stație meteo ANM",2026-04-05 15:45:38,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2026-04-05 15:45:47,SUCEAVA (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-04-05 15:45:54,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2026-04-05 15:45:44,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2026-04-05 15:45:52,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2026-04-05 15:45:31,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-04-05 15:45:31,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2026-04-05 15:45:58,ZIMNICEA (TR),19°C
9.104,"Automată, Stație meteo ANM",2026-04-05 15:45:54,TURNU MAGURELE (TR),19°C
9.105,"Automată, Stație meteo ANM",2026-04-05 15:45:07,ALEXANDRIA (TR),19°C
9.106,"Automată, Stație meteo ANM",2026-04-05 15:45:43,ROSIORII DE VEDE (TR),18°C
9.107,"Automată, Stație meteo ANM",2026-04-05 15:45:28,DRAGASANI (VL),19°C
9.108,"Automată, Stație meteo ANM",2026-04-05 15:45:57,VOINEASA (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-04-05 15:45:41,RAMNICU VALCEA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-04-05 15:45:05,ADJUD (VN),19°C
9.111,"Automată, Stație meteo ANM",2026-04-05 15:45:29,FOCSANI (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-04-05 15:45:33,NEGRESTI (VASLUI) (VS),18°C
9.113,"Automată, Stație meteo ANM",2026-04-05 15:45:12,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2026-04-05 15:45:56,VASLUI (VS),19°C
