NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-01 20:15:06,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-01 20:15:06,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2026-01-01 20:15:02,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2026-01-01 20:15:15,PITESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2026-01-01 20:15:11,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2026-01-01 20:15:11,CURTEA DE ARGES (AG),-3°C
9.7,"Automată, Stație meteo ANM",2026-01-01 20:15:08,CAMPULUNG MUSCEL (AG),-8°C
9.8,"Automată, Stație meteo ANM",2026-01-01 20:15:02,ARAD (AR),-2°C
9.9,"Automată, Stație meteo ANM",2026-01-01 20:15:10,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-01 20:15:02,BACAU (BC),-3°C
9.11,"Automată, Stație meteo ANM",2026-01-01 20:15:17,TARGU OCNA (BC),-5°C
9.12,"Automată, Stație meteo ANM",2026-01-01 20:15:14,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2026-01-01 20:15:05,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2026-01-01 20:15:05,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2026-01-01 20:15:17,STEFANESTI STANCA (BT),-3°C
9.16,"Automată, Stație meteo ANM",2026-01-01 20:15:11,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2026-01-01 20:15:05,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2026-01-01 20:15:16,PREDEAL (BV),-8°C
9.19,"Automată, Stație meteo ANM",2026-01-01 20:15:12,FUNDATA (BV),-10°C
9.2,"Manuală, personal C.N.A.I.R.",2026-01-01 16:15:37,BRASOV (BV),-5°C
9.21,"Automată, Stație meteo ANM",2026-01-01 20:15:05,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2026-01-01 20:15:15,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2026-01-01 20:15:06,BUZAU (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2026-01-01 20:15:16,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2026-01-01 20:15:10,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2026-01-01 20:15:07,CALARASI (CL),-2°C
9.27,"Automată, Stație meteo ANM",2026-01-01 20:15:14,OLTENITA (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-01 16:35:58,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-01 16:35:57,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-01 16:35:58,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-01 16:35:57,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2026-01-01 20:15:05,BOZOVICI (CS),-9°C
9.33,"Automată, Stație meteo ANM",2026-01-01 20:15:15,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2026-01-01 20:15:14,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-01 20:15:09,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2026-01-01 20:15:16,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2026-01-01 20:15:02,BAILE HERCULANE (CS),-4°C
9.38,"Manuală, personal C.N.A.I.R.",2026-01-01 16:35:58,DUNAREA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-01 16:35:58,TARIVERDE (CT),-1°C
9.4,"Automată, Stație meteo ANM",2026-01-01 20:15:10,CONSTANTA (CT),-1°C
9.41,"Automată, Stație meteo ANM",2026-01-01 20:15:09,CERNAVODA (CT),-2°C
9.42,"Automată, Stație meteo ANM",2026-01-01 20:15:12,HARSOVA (CT),-3°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-01 16:35:57,REMUS OPREANU (CT),0°C
9.44,"Automată, Stație meteo ANM",2026-01-01 20:15:14,MANGALIA (CT),0°C
9.45,"Automată, Stație meteo ANM",2026-01-01 20:15:14,MEDGIDIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2026-01-01 20:15:20,AMZACEA (CT),-4°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-01 16:35:57,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-01 16:35:57,VALEA DACILOR (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-01 16:35:57,VALU LUI TRAIAN (CT),0°C
9.5,"Automată, Stație meteo ANM",2026-01-01 20:15:02,ADAMCLISI (CT),-3°C
9.51,"Automată, Stație meteo ANM",2026-01-01 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.52,"Manuală, personal C.N.A.I.R.",2026-01-01 16:09:29,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2026-01-01 20:15:12,INTORSURA BUZAULUI (CV),-6°C
9.54,"Automată, Stație meteo ANM",2026-01-01 20:15:18,TARGU SECUIESC (CV),-5°C
9.55,"Automată, Stație meteo ANM",2026-01-01 20:15:19,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2026-01-01 20:15:17,TARGOVISTE (DB),-4°C
9.57,"Automată, Stație meteo ANM",2026-01-01 20:15:10,CRAIOVA (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2026-01-01 20:15:04,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2026-01-01 20:15:07,CALAFAT (DJ),-2°C
9.6,"Automată, Stație meteo ANM",2026-01-01 20:15:17,TARGU LOGRESTI (GJ),-6°C
9.61,"Automată, Stație meteo ANM",2026-01-01 20:15:20,RANCA (GJ),-9°C
9.62,"Automată, Stație meteo ANM",2026-01-01 20:15:15,POLOVRAGI (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2026-01-01 20:15:17,TARGU JIU (GJ),-4°C
9.64,"Automată, Stație meteo ANM",2026-01-01 20:15:18,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2026-01-01 20:15:12,GALATI (GL),-2°C
9.66,"Automată, Stație meteo ANM",2026-01-01 20:15:12,GIURGIU (GR),-1°C
9.67,"Automată, Stație meteo ANM",2026-01-01 20:15:11,DEVA (HD),-6°C
9.68,"Automată, Stație meteo ANM",2026-01-01 20:15:15,PETROSANI (HD),-7°C
9.69,"Automată, Stație meteo ANM",2026-01-01 20:15:14,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-01 20:15:14,ODORHEIUL SECUIESC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2026-01-01 20:15:06,BUCIN (HR),-11°C
9.72,"Automată, Stație meteo ANM",2026-01-01 20:15:06,BUCURESTI AFUMATI (IF),-3°C
9.73,"Automată, Stație meteo ANM",2026-01-01 20:15:19,URZICENI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2026-01-01 20:15:17,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2026-01-01 20:15:12,FETESTI (IL),-3°C
9.76,"Automată, Stație meteo ANM",2026-01-01 20:15:12,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2026-01-01 20:15:10,COTNARI (IS),-2°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-01 15:45:36,ORSOVA (MH),-1°C
9.79,"Automată, Stație meteo ANM",2026-01-01 20:15:12,DROBETA TURNU SEVERIN (MH),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-01 20:15:02,BAIA MARE (MM),-3°C
9.81,"Automată, Stație meteo ANM",2026-01-01 20:15:17,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-01 16:12:30,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2026-01-01 20:15:15,PIATRA NEAMT (NT),-3°C
