NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-29 09:16:11,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-09-29 09:16:10,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-09-29 09:15:30,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-09-29 09:15:55,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-09-29 09:15:54,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-29 09:15:48,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-09-29 09:15:59,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-09-29 09:15:20,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-09-29 09:15:29,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-09-29 09:15:24,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-09-29 09:15:27,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-09-29 09:15:15,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2023-09-29 09:15:15,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-09-29 09:15:49,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-09-29 09:15:10,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-09-29 09:15:12,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2023-09-29 09:15:03,DARABANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2023-09-29 09:15:45,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-09-29 09:15:43,BRASOV GHIMBAV (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-09-29 09:15:44,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-29 09:15:56,BUZAU (BZ),22°C
9.22,"Automată, Stație meteo ANM",2023-09-29 09:15:48,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-09-29 09:15:46,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-29 09:15:19,CLUJ-NAPOCA (CJ),10°C
9.25,"Manuală, personal C.N.A.I.R.",2023-09-29 06:54:21,DRAJNA NOUA (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-09-29 09:16:17,CALARASI (CL),16°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-29 06:54:22,DRAGOS VODA (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-29 06:54:23,DOR MARUNT (CL),16°C
9.29,"Automată, Stație meteo ANM",2023-09-29 09:16:20,OLTENITA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-29 06:54:18,STEFAN VODA (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-09-29 09:15:57,BOZOVICI (CS),7°C
9.32,"Automată, Stație meteo ANM",2023-09-29 09:15:47,RESITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-09-29 09:15:57,BAILE HERCULANE (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-09-29 09:16:02,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-09-29 09:15:40,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2023-09-29 09:15:50,ORAVITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-29 09:16:21,ADAMCLISI (CT),15°C
9.38,"Automată, Stație meteo ANM",2023-09-29 09:16:15,CERNAVODA (CT),16°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-29 06:54:24,DUNAREA (CT),13°C
9.4,"Automată, Stație meteo ANM",2023-09-29 09:16:05,HARSOVA (CT),16°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-29 06:54:25,TARIVERDE (CT),14°C
9.42,"Automată, Stație meteo ANM",2023-09-29 09:16:18,MEDGIDIA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2023-09-29 06:54:19,MIRCEA VODA (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-29 06:54:18,PESTERA (CT),16°C
9.45,"Automată, Stație meteo ANM",2023-09-29 09:16:26,AMZACEA (CT),19°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-29 06:54:18,VALEA DACILOR (CT),16°C
9.47,"Automată, Stație meteo ANM",2023-09-29 09:16:21,CONSTANTA (CT),20°C
9.48,"Automată, Stație meteo ANM",2023-09-29 09:15:33,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.49,"Automată, Stație meteo ANM",2023-09-29 09:15:30,TARGU SECUIESC (CV),8°C
9.5,"Automată, Stație meteo ANM",2023-09-29 09:15:37,INTORSURA BUZAULUI (CV),4°C
9.51,"Automată, Stație meteo ANM",2023-09-29 09:16:00,TARGOVISTE (DB),16°C
9.52,"Automată, Stație meteo ANM",2023-09-29 09:16:06,TITU (DB),15°C
9.53,"Automată, Stație meteo ANM",2023-09-29 09:16:16,CRAIOVA (DJ),14°C
9.54,"Automată, Stație meteo ANM",2023-09-29 09:16:22,CALAFAT (DJ),14°C
9.55,"Automată, Stație meteo ANM",2023-09-29 09:16:26,BECHET (DJ),12°C
9.56,"Automată, Stație meteo ANM",2023-09-29 09:15:51,TARGU JIU (GJ),13°C
9.57,"Automată, Stație meteo ANM",2023-09-29 09:15:52,RANCA (GJ),11°C
9.58,"Automată, Stație meteo ANM",2023-09-29 09:15:58,TARGU LOGRESTI (GJ),10°C
9.59,"Automată, Stație meteo ANM",2023-09-29 09:15:52,POLOVRAGI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2023-09-29 09:15:46,GALATI (GL),17°C
9.61,"Automată, Stație meteo ANM",2023-09-29 09:15:38,TECUCI (GL),16°C
9.62,"Automată, Stație meteo ANM",2023-09-29 09:16:25,GIURGIU (GR),13°C
9.63,"Automată, Stație meteo ANM",2023-09-29 09:15:31,DEVA (HD),11°C
9.64,"Automată, Stație meteo ANM",2023-09-29 09:15:41,PETROSANI (HD),8°C
9.65,"Automată, Stație meteo ANM",2023-09-29 09:15:25,ODORHEIUL SECUIESC (HR),9°C
9.66,"Automată, Stație meteo ANM",2023-09-29 09:15:23,BUCIN (HR),10°C
9.67,"Automată, Stație meteo ANM",2023-09-29 09:15:26,MIERCUREA CIUC (HR),4°C
9.68,"Automată, Stație meteo ANM",2023-09-29 09:16:11,BUCURESTI AFUMATI (IF),18°C
9.69,"Automată, Stație meteo ANM",2023-09-29 09:16:12,SLOBOZIA (IL),17°C
9.7,"Automată, Stație meteo ANM",2023-09-29 09:16:05,URZICENI (IL),16°C
9.71,"Automată, Stație meteo ANM",2023-09-29 09:16:14,FETESTI (IL),17°C
9.72,"Automată, Stație meteo ANM",2023-09-29 09:15:12,COTNARI (IS),18°C
9.73,"Automată, Stație meteo ANM",2023-09-29 09:15:16,IASI (IS),13°C
9.74,"Manuală, personal C.N.A.I.R.",2023-09-29 06:49:02,ORSOVA (MH),13°C
9.75,"Automată, Stație meteo ANM",2023-09-29 09:16:05,DROBETA TURNU SEVERIN (MH),16°C
9.76,"Automată, Stație meteo ANM",2023-09-29 09:15:09,BAIA MARE (MM),12°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-29 06:13:04,UNGHENI (MS),8°C
9.78,"Automată, Stație meteo ANM",2023-09-29 09:15:22,TARGU MURES (MS),9°C
9.79,"Automată, Stație meteo ANM",2023-09-29 09:15:16,PIATRA NEAMT (NT),12°C
9.8,"Automată, Stație meteo ANM",2023-09-29 09:15:17,ROMAN (NT),12°C
9.81,"Automată, Stație meteo ANM",2023-09-29 09:15:14,TARGU NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2023-09-29 09:16:13,SLATINA (OT),16°C
9.83,"Automată, Stație meteo ANM",2023-09-29 09:16:19,CARACAL (OT),15°C
9.84,"Automată, Stație meteo ANM",2023-09-29 09:16:01,PLOIESTI (PH),17°C
9.85,"Automată, Stație meteo ANM",2023-09-29 09:15:56,CAMPINA (PH),17°C
9.86,"Automată, Stație meteo ANM",2023-09-29 09:15:39,BALEA LAC (SB),7°C
9.87,"Manuală, personal C.N.A.I.R.",2023-09-29 06:12:45,SALISTE (SB),8°C
9.88,"Automată, Stație meteo ANM",2023-09-29 09:15:39,BOITA (SB),10°C
9.89,"Automată, Stație meteo ANM",2023-09-29 09:15:36,SIBIU (SB),9°C
9.9,"Automată, Stație meteo ANM",2023-09-29 09:15:13,ZALAU (SJ),15°C
9.91,"Automată, Stație meteo ANM",2023-09-29 09:15:06,SATU MARE (SM),12°C
9.92,"Automată, Stație meteo ANM",2023-09-29 09:15:11,SUCEAVA (SV),13°C
9.93,"Automată, Stație meteo ANM",2023-09-29 09:15:13,POIANA STAMPEI (SV),3°C
9.94,"Automată, Stație meteo ANM",2023-09-29 09:15:06,RADAUTI (SV),12°C
9.95,"Automată, Stație meteo ANM",2023-09-29 09:15:50,TULCEA (TL),18°C
9.96,"Automată, Stație meteo ANM",2023-09-29 09:15:38,LUGOJ (TM),14°C
9.97,"Automată, Stație meteo ANM",2023-09-29 09:15:34,JIMBOLIA (TM),13°C
9.98,"Automată, Stație meteo ANM",2023-09-29 09:15:28,SANNICOLAU MARE (TM),16°C
9.99,"Automată, Stație meteo ANM",2023-09-29 09:15:35,TIMISOARA (TM),15°C
9.1,"Automată, Stație meteo ANM",2023-09-29 09:16:19,ROSIORII DE VEDE (TR),14°C
9.101,"Automată, Stație meteo ANM",2023-09-29 09:16:22,ALEXANDRIA (TR),16°C
9.102,"Automată, Stație meteo ANM",2023-09-29 09:16:24,TURNU MAGURELE (TR),13°C
9.103,"Automată, Stație meteo ANM",2023-09-29 09:16:27,ZIMNICEA (TR),14°C
9.104,"Automată, Stație meteo ANM",2023-09-29 09:16:03,DRAGASANI (VL),17°C
9.105,"Automată, Stație meteo ANM",2023-09-29 09:15:55,RAMNICU VALCEA (VL),14°C
9.106,"Automată, Stație meteo ANM",2023-09-29 09:15:42,OBARSIA LOTRULUI (VL),1°C
9.107,"Automată, Stație meteo ANM",2023-09-29 09:15:47,VOINEASA (VL),6°C
9.108,"Automată, Stație meteo ANM",2023-09-29 09:15:37,FOCSANI (VN),16°C
9.109,"Automată, Stație meteo ANM",2023-09-29 09:15:31,ADJUD (VN),15°C
9.11,"Automată, Stație meteo ANM",2023-09-29 09:15:19,NEGRESTI (VASLUI) (VS),11°C
9.111,"Automată, Stație meteo ANM",2023-09-29 09:15:27,BARLAD (VS),14°C
9.112,"Automată, Stație meteo ANM",2023-09-29 09:15:24,VASLUI (VS),11°C
