NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-06 21:15:22,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2023-10-06 21:15:22,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-10-06 21:15:12,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-10-06 21:15:20,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-10-06 21:15:19,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-10-06 21:15:17,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-10-06 21:15:20,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2023-10-06 21:15:10,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-10-06 21:15:12,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-10-06 21:15:12,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-10-06 21:15:11,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-06 21:15:08,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-10-06 21:15:08,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-10-06 21:15:18,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-10-06 21:15:06,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-10-06 21:15:07,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-10-06 21:15:06,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-06 16:08:57,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2023-10-06 21:15:17,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-10-06 21:15:17,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-10-06 21:15:16,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2023-10-06 21:15:17,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-10-06 21:15:17,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-10-06 21:15:20,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2023-10-06 21:15:10,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2023-10-06 21:15:24,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2023-10-06 21:15:23,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-06 16:45:34,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-06 16:45:34,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-06 16:45:32,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-06 16:45:34,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2023-10-06 21:15:20,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-10-06 21:15:18,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2023-10-06 21:15:20,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-10-06 21:15:21,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-10-06 21:15:17,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-10-06 21:15:16,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2023-10-06 21:15:23,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2023-10-06 21:15:24,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-06 16:45:33,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2023-10-06 21:15:22,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-06 16:45:34,DUNAREA (CT),25°C
9.43,"Automată, Stație meteo ANM",2023-10-06 21:15:25,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2023-10-06 21:15:21,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2023-10-06 21:15:26,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2023-10-06 21:15:24,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-06 16:45:33,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-06 16:45:33,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-06 16:45:33,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-06 16:10:30,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2023-10-06 21:15:13,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-10-06 21:15:15,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2023-10-06 21:15:12,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2023-10-06 21:15:21,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2023-10-06 21:15:21,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2023-10-06 21:15:23,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2023-10-06 21:15:25,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2023-10-06 21:15:25,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2023-10-06 21:15:19,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-10-06 21:15:18,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-10-06 21:15:20,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2023-10-06 21:15:19,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2023-10-06 21:15:17,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2023-10-06 21:15:15,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2023-10-06 21:15:25,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2023-10-06 21:15:13,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2023-10-06 21:15:16,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2023-10-06 21:15:11,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2023-10-06 21:15:11,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2023-10-06 21:15:11,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2023-10-06 21:15:22,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2023-10-06 21:15:21,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2023-10-06 21:15:22,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2023-10-06 21:15:22,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2023-10-06 21:15:09,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2023-10-06 21:15:07,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-06 16:24:30,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2023-10-06 21:15:21,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2023-10-06 21:15:06,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-06 16:04:34,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2023-10-06 21:15:10,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2023-10-06 21:15:10,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-10-06 21:15:08,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2023-10-06 21:15:10,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2023-10-06 21:15:22,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2023-10-06 21:15:23,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2023-10-06 21:15:21,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2023-10-06 21:15:20,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2023-10-06 21:15:16,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2023-10-06 21:15:15,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-06 16:04:21,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2023-10-06 21:15:16,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2023-10-06 21:15:07,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2023-10-06 21:15:06,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2023-10-06 21:15:07,SUCEAVA (SV),11°C
