NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-06 20:30:06,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-06 20:30:06,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-01-06 20:30:01,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-01-06 20:30:09,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-01-06 20:30:09,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-01-06 20:30:07,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-06 20:30:12,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-06 20:30:07,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-01-06 20:30:02,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-01-06 20:30:15,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-06 20:30:02,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-06 20:30:11,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2025-01-06 20:30:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-01-06 20:30:05,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-06 20:30:04,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-01-06 20:30:14,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-01-06 20:30:09,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-06 16:04:36,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-01-06 20:30:12,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-01-06 20:30:10,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-01-06 20:30:05,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-01-06 20:30:11,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-01-06 20:30:12,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-01-06 20:30:06,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-01-06 20:30:08,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-01-06 20:30:11,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-01-06 20:30:07,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-06 16:45:27,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-06 16:45:27,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-06 16:45:26,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-06 16:45:27,DOR MARUNT (CL),8°C
9.32,"Automată, Stație meteo ANM",2025-01-06 20:30:02,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-01-06 20:30:11,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-01-06 20:30:05,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-01-06 20:30:11,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-01-06 20:30:12,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-01-06 20:30:07,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-01-06 20:30:11,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-01-06 20:30:08,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-06 16:45:26,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-01-06 20:30:07,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-06 16:45:27,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2025-01-06 20:30:16,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2025-01-06 20:30:10,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-01-06 20:30:11,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-01-06 20:30:01,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-06 16:45:26,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-06 16:45:26,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-06 16:45:26,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-06 16:06:10,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2025-01-06 20:30:14,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2025-01-06 20:30:10,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-06 20:30:15,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-01-06 20:30:15,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-01-06 20:30:15,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-01-06 20:30:09,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-01-06 20:30:06,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-01-06 20:30:02,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-01-06 20:30:16,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-01-06 20:30:15,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-01-06 20:30:15,TARGU LOGRESTI (GJ),0°C
