NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-11 20:15:14,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2024-01-11 20:15:14,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2024-01-11 20:15:08,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2024-01-11 20:15:12,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2024-01-11 20:15:12,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-11 20:15:10,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-11 20:15:13,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-01-11 20:15:05,CHISINEU CRIS (AR),-5°C
9.9,"Automată, Stație meteo ANM",2024-01-11 20:15:08,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2024-01-11 20:15:07,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-01-11 20:15:06,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2024-01-11 20:15:04,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2024-01-11 20:15:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-01-11 20:15:10,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-01-11 20:15:03,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-11 20:15:03,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-11 20:15:01,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-11 16:03:19,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-11 20:15:10,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2024-01-11 20:15:10,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2024-01-11 20:15:09,BRASOV GHIMBAV (BV),-6°C
9.22,"Automată, Stație meteo ANM",2024-01-11 20:15:10,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-01-11 20:15:10,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-01-11 20:15:12,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-01-11 20:15:05,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-01-11 20:15:15,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-01-11 20:15:14,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-11 16:46:35,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-11 16:46:35,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-11 16:46:33,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-11 16:46:35,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-01-11 20:15:12,BAILE HERCULANE (CS),-4°C
9.33,"Automată, Stație meteo ANM",2024-01-11 20:15:10,ORAVITA (CS),-8°C
9.34,"Automată, Stație meteo ANM",2024-01-11 20:15:12,BOZOVICI (CS),-9°C
9.35,"Automată, Stație meteo ANM",2024-01-11 20:15:13,MOLDOVA VECHE (CS),-6°C
9.36,"Automată, Stație meteo ANM",2024-01-11 20:15:10,RESITA (CS),-8°C
9.37,"Automată, Stație meteo ANM",2024-01-11 20:15:09,CARANSEBES (CS),-7°C
9.38,"Automată, Stație meteo ANM",2024-01-11 20:15:15,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2024-01-11 20:15:15,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-11 16:46:34,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-01-11 20:15:14,CERNAVODA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-11 16:46:35,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-01-11 20:15:15,AMZACEA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2024-01-11 20:15:13,HARSOVA (CT),-1°C
9.45,"Automată, Stație meteo ANM",2024-01-11 20:15:16,MANGALIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2024-01-11 20:15:15,ADAMCLISI (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-11 16:46:34,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-11 16:46:34,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-11 16:46:34,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-11 16:27:22,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-01-11 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),-9°C
9.52,"Automată, Stație meteo ANM",2024-01-11 20:15:09,INTORSURA BUZAULUI (CV),-9°C
9.53,"Automată, Stație meteo ANM",2024-01-11 20:15:08,TARGU SECUIESC (CV),-6°C
9.54,"Automată, Stație meteo ANM",2024-01-11 20:15:13,TARGOVISTE (DB),-3°C
9.55,"Automată, Stație meteo ANM",2024-01-11 20:15:13,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-01-11 20:15:14,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2024-01-11 20:15:15,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-01-11 20:15:15,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2024-01-11 20:15:11,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-11 20:15:11,TARGU JIU (GJ),-6°C
9.61,"Automată, Stație meteo ANM",2024-01-11 20:15:13,TARGU LOGRESTI (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2024-01-11 20:15:11,POLOVRAGI (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2024-01-11 20:15:10,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-01-11 20:15:09,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2024-01-11 20:15:15,GIURGIU (GR),-3°C
9.66,"Automată, Stație meteo ANM",2024-01-11 20:15:08,DEVA (HD),-7°C
9.67,"Automată, Stație meteo ANM",2024-01-11 20:15:09,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2024-01-11 20:15:07,ODORHEIUL SECUIESC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2024-01-11 20:15:05,BUCIN (HR),-9°C
9.7,"Automată, Stație meteo ANM",2024-01-11 20:15:07,MIERCUREA CIUC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2024-01-11 20:15:14,BUCURESTI AFUMATI (IF),-2°C
9.72,"Automată, Stație meteo ANM",2024-01-11 20:15:13,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2024-01-11 20:15:14,FETESTI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2024-01-11 20:15:14,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2024-01-11 20:15:05,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-01-11 20:15:03,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-11 16:29:38,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2024-01-11 20:15:13,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2024-01-11 20:15:03,BAIA MARE (MM),-4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-11 16:11:15,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-01-11 20:15:05,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2024-01-11 20:15:05,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-01-11 20:15:04,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-01-11 20:15:05,ROMAN (NT),-4°C
9.85,"Automată, Stație meteo ANM",2024-01-11 20:15:14,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2024-01-11 20:15:15,CARACAL (OT),-5°C
9.87,"Automată, Stație meteo ANM",2024-01-11 20:15:13,PLOIESTI (PH),-2°C
9.88,"Automată, Stație meteo ANM",2024-01-11 20:15:12,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2024-01-11 20:15:09,BALEA LAC (SB),-10°C
9.9,"Automată, Stație meteo ANM",2024-01-11 20:15:09,SIBIU (SB),-4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-11 16:11:13,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-01-11 20:15:09,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2024-01-11 20:15:04,ZALAU (SJ),-3°C
9.94,"Automată, Stație meteo ANM",2024-01-11 20:15:03,SATU MARE (SM),-4°C
9.95,"Automată, Stație meteo ANM",2024-01-11 20:15:03,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-01-11 20:15:02,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-01-11 20:15:04,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2024-01-11 20:15:10,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-01-11 20:15:07,SANNICOLAU MARE (TM),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-11 20:15:08,TIMISOARA (TM),-6°C
9.101,"Automată, Stație meteo ANM",2024-01-11 20:15:09,LUGOJ (TM),-7°C
9.102,"Automată, Stație meteo ANM",2024-01-11 20:15:08,JIMBOLIA (TM),-4°C
9.103,"Automată, Stație meteo ANM",2024-01-11 20:15:15,ALEXANDRIA (TR),-4°C
9.104,"Automată, Stație meteo ANM",2024-01-11 20:15:15,ROSIORII DE VEDE (TR),-5°C
9.105,"Automată, Stație meteo ANM",2024-01-11 20:15:15,TURNU MAGURELE (TR),-7°C
9.106,"Automată, Stație meteo ANM",2024-01-11 20:15:15,ZIMNICEA (TR),-2°C
9.107,"Automată, Stație meteo ANM",2024-01-11 20:15:12,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2024-01-11 20:15:09,OBARSIA LOTRULUI (VL),-10°C
9.109,"Automată, Stație meteo ANM",2024-01-11 20:15:13,DRAGASANI (VL),-3°C
9.11,"Automată, Stație meteo ANM",2024-01-11 20:15:10,VOINEASA (VL),-5°C
9.111,"Automată, Stație meteo ANM",2024-01-11 20:15:08,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2024-01-11 20:15:09,FOCSANI (VN),-4°C
9.113,"Automată, Stație meteo ANM",2024-01-11 20:15:07,BARLAD (VS),-3°C
9.114,"Automată, Stație meteo ANM",2024-01-11 20:15:05,NEGRESTI (VASLUI) (VS),-4°C
9.115,"Automată, Stație meteo ANM",2024-01-11 20:15:06,VASLUI (VS),-4°C
