NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-06 20:15:23,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-06 20:15:23,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-06 20:15:08,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-11-06 20:15:30,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-11-06 20:15:33,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-11-06 20:15:26,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-11-06 20:15:49,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-06 20:15:29,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-11-06 20:15:10,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-11-06 20:16:05,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-11-06 20:15:11,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-11-06 20:15:46,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-11-06 20:15:17,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-11-06 20:15:21,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-11-06 20:15:19,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-11-06 20:15:59,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-11-06 20:15:31,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-06 16:37:50,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-11-06 20:15:51,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-11-06 20:15:34,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-11-06 20:15:22,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-11-06 20:15:48,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-06 20:15:53,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-11-06 20:15:24,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-11-06 20:15:29,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-11-06 20:15:45,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-06 20:15:24,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-06 16:41:27,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-06 16:41:27,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-06 16:41:24,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-06 16:41:27,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-11-06 20:15:13,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-11-06 20:15:47,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-11-06 20:15:20,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-11-06 20:15:44,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-11-06 20:15:54,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2025-11-06 20:15:28,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-11-06 20:15:42,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-11-06 20:15:29,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-06 16:41:26,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-11-06 20:15:28,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-06 16:41:29,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2025-11-06 20:16:11,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-06 20:15:38,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-11-06 20:15:41,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-11-06 20:15:07,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-06 16:41:26,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-06 16:41:25,TARIVERDE (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-06 16:41:26,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-06 16:40:37,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2025-11-06 20:15:58,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2025-11-06 20:15:39,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-11-06 20:16:05,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-11-06 20:16:00,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2025-11-06 20:16:07,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-11-06 20:15:30,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2025-11-06 20:15:24,CALAFAT (DJ),10°C
