NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-24 08:30:20,BUCURESTI FILARET (B),-10°C
9.2,"Automată, Stație meteo ANM",2025-02-24 08:30:20,BUCURESTI BANEASA (B),-13°C
9.3,"Automată, Stație meteo ANM",2025-02-24 08:30:08,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2025-02-24 08:30:39,PITESTI (AG),-11°C
9.5,"Automată, Stație meteo ANM",2025-02-24 08:30:30,DEDULESTI-MORARESTI (AG),-9°C
9.6,"Automată, Stație meteo ANM",2025-02-24 08:30:28,CURTEA DE ARGES (AG),-14°C
9.7,"Automată, Stație meteo ANM",2025-02-24 08:30:22,CAMPULUNG MUSCEL (AG),-12°C
9.8,"Automată, Stație meteo ANM",2025-02-24 08:30:10,ARAD (AR),-5°C
9.9,"Automată, Stație meteo ANM",2025-02-24 08:30:24,CHISINEU CRIS (AR),-6°C
9.1,"Automată, Stație meteo ANM",2025-02-24 08:30:10,BACAU (BC),-11°C
9.11,"Automată, Stație meteo ANM",2025-02-24 08:30:53,TARGU OCNA (BC),-5°C
9.12,"Automată, Stație meteo ANM",2025-02-24 08:30:38,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-02-24 08:30:16,BISTRITA (BN),-10°C
9.14,"Automată, Stație meteo ANM",2025-02-24 08:30:19,BRAILA (BR),-9°C
9.15,"Automată, Stație meteo ANM",2025-02-24 08:30:51,STEFANESTI STANCA (BT),-9°C
9.16,"Automată, Stație meteo ANM",2025-02-24 08:30:29,DARABANI (BT),-8°C
9.17,"Automată, Stație meteo ANM",2025-02-24 08:30:17,BOTOSANI (BT),-11°C
9.18,"Automată, Stație meteo ANM",2025-02-24 08:30:43,PREDEAL (BV),-11°C
9.19,"Automată, Stație meteo ANM",2025-02-24 08:30:32,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-24 04:17:15,BRASOV (BV),-13°C
9.21,"Automată, Stație meteo ANM",2025-02-24 08:30:19,BRASOV GHIMBAV (BV),-15°C
9.22,"Automată, Stație meteo ANM",2025-02-24 08:30:38,PATARLAGELE (BZ),-14°C
9.23,"Automată, Stație meteo ANM",2025-02-24 08:30:20,BUZAU (BZ),-8°C
9.24,"Automată, Stație meteo ANM",2025-02-24 08:30:44,RAMNICU SARAT (BZ),-8°C
9.25,"Automată, Stație meteo ANM",2025-02-24 08:30:25,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2025-02-24 08:30:21,CALARASI (CL),-14°C
9.27,"Automată, Stație meteo ANM",2025-02-24 08:30:37,OLTENITA (CL),-16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-24 06:04:10,DRAJNA NOUA (CL),-17°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-24 06:04:10,DRAGOS VODA (CL),-18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-24 06:04:10,STEFAN VODA (CL),-17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-24 06:04:10,DOR MARUNT (CL),-18°C
9.32,"Automată, Stație meteo ANM",2025-02-24 08:30:18,BOZOVICI (CS),-6°C
9.33,"Automată, Stație meteo ANM",2025-02-24 08:30:38,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-02-24 08:30:37,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-02-24 08:30:23,CARANSEBES (CS),-4°C
9.36,"Automată, Stație meteo ANM",2025-02-24 08:30:46,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2025-02-24 08:30:12,BAILE HERCULANE (CS),-6°C
9.38,"Manuală, personal C.N.A.I.R.",2025-02-24 06:04:10,DUNAREA (CT),-13°C
9.39,"Manuală, personal C.N.A.I.R.",2025-02-24 06:04:10,TARIVERDE (CT),-8°C
9.4,"Automată, Stație meteo ANM",2025-02-24 08:30:25,CONSTANTA (CT),-3°C
9.41,"Automată, Stație meteo ANM",2025-02-24 08:30:24,CERNAVODA (CT),-7°C
9.42,"Automată, Stație meteo ANM",2025-02-24 08:30:33,HARSOVA (CT),-9°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-24 06:04:09,REMUS OPREANU (CT),-6°C
9.44,"Automată, Stație meteo ANM",2025-02-24 08:30:34,MANGALIA (CT),-5°C
9.45,"Automată, Stație meteo ANM",2025-02-24 08:30:35,MEDGIDIA (CT),-7°C
9.46,"Automată, Stație meteo ANM",2025-02-24 08:31:06,AMZACEA (CT),-10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-24 06:04:09,MIRCEA VODA (CT),-6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-24 06:04:09,VALEA DACILOR (CT),-7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-24 06:04:09,VALU LUI TRAIAN (CT),-6°C
9.5,"Automată, Stație meteo ANM",2025-02-24 08:30:06,ADAMCLISI (CT),-7°C
9.51,"Automată, Stație meteo ANM",2025-02-24 08:30:50,SFANTU GHEORGHE (MUNTE) (CV),-13°C
9.52,"Manuală, personal C.N.A.I.R.",2025-02-24 03:50:49,SFANTU GHEORGHE (CV),-12°C
9.53,"Automată, Stație meteo ANM",2025-02-24 08:30:33,INTORSURA BUZAULUI (CV),-19°C
9.54,"Automată, Stație meteo ANM",2025-02-24 08:30:53,TARGU SECUIESC (CV),-12°C
9.55,"Automată, Stație meteo ANM",2025-02-24 08:30:55,TITU (DB),-12°C
9.56,"Automată, Stație meteo ANM",2025-02-24 08:30:52,TARGOVISTE (DB),-15°C
9.57,"Automată, Stație meteo ANM",2025-02-24 08:30:27,CRAIOVA (DJ),-8°C
9.58,"Automată, Stație meteo ANM",2025-02-24 08:30:14,BECHET (DJ),-8°C
9.59,"Automată, Stație meteo ANM",2025-02-24 08:30:20,CALAFAT (DJ),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-24 08:30:52,TARGU LOGRESTI (GJ),-10°C
9.61,"Automată, Stație meteo ANM",2025-02-24 08:31:05,RANCA (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2025-02-24 08:30:42,POLOVRAGI (GJ),-10°C
9.63,"Automată, Stație meteo ANM",2025-02-24 08:30:52,TARGU JIU (GJ),-7°C
9.64,"Automată, Stație meteo ANM",2025-02-24 08:30:54,TECUCI (GL),-11°C
9.65,"Automată, Stație meteo ANM",2025-02-24 08:30:33,GALATI (GL),-8°C
9.66,"Automată, Stație meteo ANM",2025-02-24 08:30:33,GIURGIU (GR),-16°C
9.67,"Automată, Stație meteo ANM",2025-02-24 08:30:30,DEVA (HD),-4°C
9.68,"Automată, Stație meteo ANM",2025-02-24 08:30:38,PETROSANI (HD),-9°C
9.69,"Automată, Stație meteo ANM",2025-02-24 08:30:36,MIERCUREA CIUC (HR),-16°C
9.7,"Automată, Stație meteo ANM",2025-02-24 08:30:37,ODORHEIUL SECUIESC (HR),-10°C
9.71,"Automată, Stație meteo ANM",2025-02-24 08:30:19,BUCIN (HR),-10°C
9.72,"Automată, Stație meteo ANM",2025-02-24 08:30:20,BUCURESTI AFUMATI (IF),-12°C
9.73,"Automată, Stație meteo ANM",2025-02-24 08:30:57,URZICENI (IL),-12°C
9.74,"Automată, Stație meteo ANM",2025-02-24 08:30:51,SLOBOZIA (IL),-16°C
9.75,"Automată, Stație meteo ANM",2025-02-24 08:30:32,FETESTI (IL),-12°C
9.76,"Automată, Stație meteo ANM",2025-02-24 08:30:33,IASI (IS),-10°C
9.77,"Automată, Stație meteo ANM",2025-02-24 08:30:26,COTNARI (IS),-6°C
9.78,"Manuală, personal C.N.A.I.R.",2025-02-24 05:33:17,ORSOVA (MH),-4°C
9.79,"Automată, Stație meteo ANM",2025-02-24 08:30:32,DROBETA TURNU SEVERIN (MH),-6°C
9.8,"Automată, Stație meteo ANM",2025-02-24 08:30:11,BAIA MARE (MM),-6°C
9.81,"Automată, Stație meteo ANM",2025-02-24 08:30:52,TARGU MURES (MS),-10°C
