NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-09 04:15:26,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-05-09 04:15:25,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-05-09 04:15:14,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-05-09 04:15:20,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-05-09 04:15:20,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-05-09 04:15:23,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-05-09 04:15:18,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-05-09 04:15:13,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-05-09 04:15:10,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-05-09 04:15:12,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-05-09 04:15:10,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-05-09 04:15:06,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-05-09 04:15:07,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-05-09 04:15:19,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-05-09 04:15:04,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-05-09 04:15:02,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-05-09 04:15:04,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-05-09 04:15:17,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-05-09 04:15:18,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-05-09 04:15:18,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-05-09 04:15:18,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2024-05-09 04:15:21,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-05-09 04:15:18,PATARLAGELE (BZ),12°C
