NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-30 12:30:25,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2026-06-30 12:30:25,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2026-06-30 12:30:12,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2026-06-30 12:30:35,CURTEA DE ARGES (AG),32°C
9.5,"Automată, Stație meteo ANM",2026-06-30 12:30:36,DEDULESTI-MORARESTI (AG),32°C
9.6,"Automată, Stație meteo ANM",2026-06-30 12:30:29,CAMPULUNG MUSCEL (AG),31°C
9.7,"Automată, Stație meteo ANM",2026-06-30 12:30:53,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2026-06-30 12:30:31,CHISINEU CRIS (AR),36°C
9.9,"Automată, Stație meteo ANM",2026-06-30 12:30:13,ARAD (AR),37°C
9.1,"Automată, Stație meteo ANM",2026-06-30 12:30:14,BACAU (BC),34°C
9.11,"Automată, Stație meteo ANM",2026-06-30 12:31:10,TARGU OCNA (BC),33°C
9.12,"Automată, Stație meteo ANM",2026-06-30 12:30:49,ORADEA (BH),36°C
9.13,"Automată, Stație meteo ANM",2026-06-30 12:30:18,BISTRITA (BN),33°C
9.14,"Automată, Stație meteo ANM",2026-06-30 12:30:21,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2026-06-30 12:30:20,BOTOSANI (BT),33°C
9.16,"Automată, Stație meteo ANM",2026-06-30 12:31:05,STEFANESTI STANCA (BT),32°C
9.17,"Automată, Stație meteo ANM",2026-06-30 12:30:35,DARABANI (BT),31°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-30 11:32:04,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2026-06-30 12:30:57,PREDEAL (BV),27°C
9.2,"Automată, Stație meteo ANM",2026-06-30 12:30:39,FUNDATA (BV),26°C
9.21,"Automată, Stație meteo ANM",2026-06-30 12:30:22,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2026-06-30 12:30:58,RAMNICU SARAT (BZ),35°C
9.23,"Automată, Stație meteo ANM",2026-06-30 12:30:26,BUZAU (BZ),35°C
9.24,"Automată, Stație meteo ANM",2026-06-30 12:30:51,PATARLAGELE (BZ),32°C
9.25,"Automată, Stație meteo ANM",2026-06-30 12:30:32,CLUJ-NAPOCA (CJ),33°C
9.26,"Automată, Stație meteo ANM",2026-06-30 12:30:27,CALARASI (CL),35°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-30 11:47:23,DRAJNA NOUA (CL),32°C
9.28,"Automată, Stație meteo ANM",2026-06-30 12:30:49,OLTENITA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-30 11:47:22,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-30 11:47:23,STEFAN VODA (CL),34°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-30 11:47:22,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2026-06-30 12:30:21,BOZOVICI (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-06-30 12:30:46,MOLDOVA VECHE (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-06-30 12:30:16,BAILE HERCULANE (CS),33°C
9.35,"Automată, Stație meteo ANM",2026-06-30 12:30:59,RESITA (CS),33°C
9.36,"Automată, Stație meteo ANM",2026-06-30 12:30:30,CARANSEBES (CS),33°C
9.37,"Automată, Stație meteo ANM",2026-06-30 12:30:50,ORAVITA (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-06-30 12:30:10,ADAMCLISI (CT),34°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-30 06:43:54,PESTERA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-30 11:47:22,VALU LUI TRAIAN (CT),33°C
9.41,"Automată, Stație meteo ANM",2026-06-30 12:30:33,CONSTANTA (CT),30°C
9.42,"Automată, Stație meteo ANM",2026-06-30 12:30:31,CERNAVODA (CT),34°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-30 11:47:21,VALEA DACILOR (CT),33°C
9.44,"Automată, Stație meteo ANM",2026-06-30 12:31:16,AMZACEA (CT),34°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-30 11:47:24,TARIVERDE (CT),34°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-30 11:47:24,DUNAREA (CT),33°C
