NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-30 04:30:30,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-06-30 04:30:28,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-06-30 04:30:12,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-06-30 04:30:24,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-06-30 04:30:24,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-06-30 04:30:25,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-06-30 04:30:20,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-06-30 04:30:12,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-30 04:30:10,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-06-30 04:30:11,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-06-30 04:30:10,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-06-30 04:30:08,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-06-30 04:30:08,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-30 04:30:21,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-06-30 04:30:05,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-06-30 04:30:01,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-30 04:30:04,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-06-30 04:30:16,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-06-30 04:30:17,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-06-30 04:30:17,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-06-30 04:30:18,RAMNICU SARAT (BZ),22°C
9.22,"Automată, Stație meteo ANM",2024-06-30 04:30:24,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-30 04:30:21,PATARLAGELE (BZ),17°C
