NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-13 14:45:09,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-01-13 14:45:09,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-01-13 14:45:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-13 14:45:22,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-01-13 14:45:16,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-01-13 14:45:16,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-13 14:45:11,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-13 14:45:03,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-01-13 14:45:14,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-01-13 14:45:03,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-13 14:45:25,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-01-13 14:45:21,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-01-13 14:45:04,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-01-13 14:45:07,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-13 14:45:24,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-13 14:45:16,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-01-13 14:45:06,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-01-13 14:45:23,PREDEAL (BV),-5°C
9.19,"Automată, Stație meteo ANM",2025-01-13 14:45:17,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-13 11:10:06,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-01-13 14:45:08,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-13 14:45:22,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-01-13 14:45:09,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-01-13 14:45:23,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-01-13 14:45:14,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-01-13 14:45:09,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-01-13 14:45:21,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-13 12:05:56,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-13 12:05:56,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-13 12:05:56,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-13 12:05:56,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-01-13 14:45:07,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-01-13 14:45:21,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-13 14:45:19,MOLDOVA VECHE (CS),0°C
9.35,"Automată, Stație meteo ANM",2025-01-13 14:45:13,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2025-01-13 14:45:23,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-01-13 14:45:04,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2025-01-13 12:05:56,DUNAREA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2025-01-13 12:05:57,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-01-13 14:45:14,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-01-13 14:45:14,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2025-01-13 14:45:18,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-01-13 12:05:56,REMUS OPREANU (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-01-13 14:45:19,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-01-13 14:45:19,MEDGIDIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-01-13 14:30:28,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-13 12:05:56,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-13 12:05:56,VALEA DACILOR (CT),-1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-13 12:05:56,VALU LUI TRAIAN (CT),0°C
9.5,"Automată, Stație meteo ANM",2025-01-13 14:45:02,ADAMCLISI (CT),2°C
9.51,"Automată, Stație meteo ANM",2025-01-13 14:45:23,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-01-13 11:15:34,SFANTU GHEORGHE (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-01-13 14:45:19,INTORSURA BUZAULUI (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-01-13 14:45:25,TARGU SECUIESC (CV),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-13 14:45:26,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-01-13 14:45:24,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-01-13 14:45:15,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-01-13 14:45:04,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-01-13 14:45:09,CALAFAT (DJ),5°C
9.6,"Automată, Stație meteo ANM",2025-01-13 14:45:24,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-01-13 14:30:27,RANCA (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2025-01-13 14:45:23,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-01-13 14:45:24,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2025-01-13 14:45:26,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-01-13 14:45:18,GALATI (GL),3°C
9.66,"Automată, Stație meteo ANM",2025-01-13 14:45:18,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2025-01-13 14:45:16,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-01-13 14:45:22,PETROSANI (HD),2°C
