NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-05 16:15:23,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-07-05 16:15:22,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-07-05 16:15:12,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-07-05 16:15:53,PITESTI (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-07-05 16:15:35,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-07-05 16:15:33,CURTEA DE ARGES (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-07-05 16:15:27,CAMPULUNG MUSCEL (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-07-05 16:15:13,ARAD (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-07-05 16:15:30,CHISINEU CRIS (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-05 16:15:14,BACAU (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-07-05 16:16:09,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-07-05 16:15:49,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-07-05 16:15:17,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-07-05 16:16:05,STEFANESTI STANCA (BT),26°C
9.15,"Automată, Stație meteo ANM",2026-07-05 16:15:34,DARABANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-07-05 16:15:18,BOTOSANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-07-05 16:15:55,PREDEAL (BV),15°C
9.18,"Automată, Stație meteo ANM",2026-07-05 16:15:39,FUNDATA (BV),11°C
9.19,"Manuală, personal C.N.A.I.R.",2026-07-05 11:09:53,BRASOV (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-07-05 16:15:20,BRASOV GHIMBAV (BV),22°C
9.21,"Automată, Stație meteo ANM",2026-07-05 16:15:50,PATARLAGELE (BZ),24°C
9.22,"Automată, Stație meteo ANM",2026-07-05 16:15:24,BUZAU (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-07-05 16:15:56,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-07-05 16:15:31,CLUJ-NAPOCA (CJ),24°C
9.25,"Automată, Stație meteo ANM",2026-07-05 16:15:26,CALARASI (CL),28°C
9.26,"Automată, Stație meteo ANM",2026-07-05 16:15:48,OLTENITA (CL),28°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-05 11:41:24,DRAJNA NOUA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-05 11:41:24,DRAGOS VODA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-05 11:41:25,STEFAN VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-05 11:41:23,DOR MARUNT (CL),25°C
9.31,"Automată, Stație meteo ANM",2026-07-05 16:15:19,BOZOVICI (CS),26°C
9.32,"Automată, Stație meteo ANM",2026-07-05 16:15:50,ORAVITA (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-07-05 16:15:47,MOLDOVA VECHE (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-07-05 16:15:28,CARANSEBES (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-07-05 16:15:58,RESITA (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-07-05 16:15:15,BAILE HERCULANE (CS),25°C
9.37,"Manuală, personal C.N.A.I.R.",2026-07-05 11:41:25,DUNAREA (CT),25°C
9.38,"Manuală, personal C.N.A.I.R.",2026-07-05 11:41:26,TARIVERDE (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-07-05 16:15:32,CONSTANTA (CT),24°C
9.4,"Automată, Stație meteo ANM",2026-07-05 16:15:29,CERNAVODA (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-07-05 16:15:41,HARSOVA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-05 11:41:21,REMUS OPREANU (CT),24°C
9.43,"Automată, Stație meteo ANM",2026-07-05 16:15:44,MANGALIA (CT),24°C
9.44,"Automată, Stație meteo ANM",2026-07-05 16:15:45,MEDGIDIA (CT),27°C
9.45,"Automată, Stație meteo ANM",2026-07-05 16:16:18,AMZACEA (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-05 11:41:21,MIRCEA VODA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-05 11:41:22,VALEA DACILOR (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-05 11:41:23,VALU LUI TRAIAN (CT),25°C
9.49,"Automată, Stație meteo ANM",2026-07-05 16:15:09,ADAMCLISI (CT),26°C
9.5,"Automată, Stație meteo ANM",2026-07-05 16:16:02,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-05 11:11:06,SFANTU GHEORGHE (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-07-05 16:15:42,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-07-05 16:16:10,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-07-05 16:16:12,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-07-05 16:16:06,TARGOVISTE (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-05 16:15:33,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2026-07-05 16:15:16,BECHET (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-07-05 16:15:25,CALAFAT (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-07-05 16:16:08,TARGU LOGRESTI (GJ),27°C
9.6,"Automată, Stație meteo ANM",2026-07-05 16:16:17,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-07-05 16:15:55,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-07-05 16:16:07,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-07-05 16:16:10,TECUCI (GL),23°C
9.64,"Automată, Stație meteo ANM",2026-07-05 16:15:39,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-07-05 16:15:40,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2026-07-05 16:15:35,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2026-07-05 16:15:51,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-07-05 16:15:46,MIERCUREA CIUC (HR),22°C
9.69,"Automată, Stație meteo ANM",2026-07-05 16:15:48,ODORHEIUL SECUIESC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-07-05 16:15:20,BUCIN (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-07-05 16:15:21,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2026-07-05 16:16:15,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2026-07-05 16:16:04,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-07-05 16:15:37,FETESTI (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-07-05 16:15:33,COTNARI (IS),23°C
9.76,"Automată, Stație meteo ANM",2026-07-05 16:15:41,IASI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2026-07-05 11:21:11,ORSOVA (MH),25°C
9.78,"Automată, Stație meteo ANM",2026-07-05 16:15:36,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-07-05 16:15:15,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-05 11:21:30,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2026-07-05 16:16:08,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2026-07-05 16:15:53,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2026-07-05 16:15:59,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-07-05 16:16:09,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-07-05 16:16:03,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2026-07-05 16:15:27,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-07-05 16:15:54,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2026-07-05 16:15:26,CAMPINA (PH),18°C
9.89,"Manuală, personal C.N.A.I.R.",2026-07-05 11:21:31,SALISTE (SB),20°C
9.9,"Automată, Stație meteo ANM",2026-07-05 16:16:02,SIBIU (SB),23°C
9.91,"Automată, Stație meteo ANM",2026-07-05 16:15:16,BALEA LAC (SB),8°C
9.92,"Automată, Stație meteo ANM",2026-07-05 16:15:18,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-07-05 16:16:16,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2026-07-05 16:16:01,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2026-07-05 16:16:05,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2026-07-05 16:15:56,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2026-07-05 16:15:54,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-07-05 16:16:13,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2026-07-05 16:15:43,LUGOJ (TM),28°C
9.1,"Automată, Stație meteo ANM",2026-07-05 16:15:42,JIMBOLIA (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-07-05 16:16:11,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-07-05 16:16:01,SANNICOLAU MARE (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-07-05 16:16:00,ROSIORII DE VEDE (TR),26°C
9.104,"Automată, Stație meteo ANM",2026-07-05 16:16:14,TURNU MAGURELE (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-07-05 16:15:13,ALEXANDRIA (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-07-05 16:16:17,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-07-05 16:15:57,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2026-07-05 16:15:36,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-07-05 16:16:16,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-07-05 16:15:38,FOCSANI (VN),24°C
9.111,"Automată, Stație meteo ANM",2026-07-05 16:15:11,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-07-05 16:15:16,BARLAD (VS),26°C
9.113,"Automată, Stație meteo ANM",2026-07-05 16:15:47,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-07-05 16:16:15,VASLUI (VS),27°C
