NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-27 22:15:18,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-06-27 22:15:18,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-06-27 22:15:07,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-06-27 22:15:29,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-06-27 22:15:31,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-06-27 22:15:22,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-06-27 22:15:48,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-06-27 22:15:26,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-06-27 22:15:09,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-06-27 22:16:00,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-06-27 22:15:09,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-06-27 22:15:46,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-06-27 22:15:14,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-06-27 22:15:16,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-06-27 22:15:15,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-06-27 22:15:53,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-06-27 22:15:30,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-27 16:31:15,BRASOV (BV),30°C
9.19,"Automată, Stație meteo ANM",2026-06-27 22:15:48,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-06-27 22:15:36,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-06-27 22:15:16,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-06-27 22:15:47,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-06-27 22:15:50,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-06-27 22:15:18,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-06-27 22:15:27,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-06-27 22:15:45,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-06-27 22:15:20,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-27 16:47:33,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-27 16:47:32,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-27 16:47:34,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-27 16:47:31,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-06-27 22:15:11,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-06-27 22:15:47,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-06-27 22:15:16,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2026-06-27 22:15:43,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-06-27 22:15:51,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-06-27 22:15:24,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2026-06-27 22:15:42,MEDGIDIA (CT),22°C
