NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-02 20:15:05,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-11-02 20:15:05,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-11-02 20:15:02,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-11-02 20:15:07,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-11-02 20:15:06,CAMPULUNG MUSCEL (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-11-02 20:15:07,DEDULESTI-MORARESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-11-02 20:15:10,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-11-02 20:15:06,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-11-02 20:15:02,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-11-02 20:15:13,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-11-02 20:15:02,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-11-02 20:15:10,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-11-02 20:15:04,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-11-02 20:15:05,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-11-02 20:15:05,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-11-02 20:15:07,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-11-02 20:15:12,STEFANESTI STANCA (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-02 16:29:29,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-11-02 20:15:05,BRASOV GHIMBAV (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-11-02 20:15:08,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-11-02 20:15:11,PREDEAL (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-11-02 20:15:10,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-11-02 20:15:06,BUZAU (BZ),13°C
9.24,"Automată, Stație meteo ANM",2024-11-02 20:15:11,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-11-02 20:15:06,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-11-02 20:15:10,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-11-02 20:15:06,CALARASI (CL),14°C
9.28,"Automată, Stație meteo ANM",2024-11-02 20:15:05,BOZOVICI (CS),13°C
9.29,"Automată, Stație meteo ANM",2024-11-02 20:15:10,ORAVITA (CS),10°C
9.3,"Automată, Stație meteo ANM",2024-11-02 20:15:10,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-11-02 20:15:02,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2024-11-02 20:15:06,CARANSEBES (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-11-02 20:15:11,RESITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-11-02 20:15:07,CONSTANTA (CT),15°C
9.35,"Automată, Stație meteo ANM",2024-11-02 20:15:14,AMZACEA (CT),12°C
9.36,"Automată, Stație meteo ANM",2024-11-02 20:15:06,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2024-11-02 20:15:09,MEDGIDIA (CT),14°C
9.38,"Automată, Stație meteo ANM",2024-11-02 20:15:09,MANGALIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2024-11-02 20:15:01,ADAMCLISI (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-11-02 20:15:09,HARSOVA (CT),12°C
9.41,"Manuală, personal C.N.A.I.R.",2024-11-02 16:29:30,SFANTU GHEORGHE (CV),10°C
9.42,"Automată, Stație meteo ANM",2024-11-02 20:15:12,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.43,"Automată, Stație meteo ANM",2024-11-02 20:15:13,TARGU SECUIESC (CV),9°C
