NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-13 15:15:12,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-04-13 15:15:11,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-04-13 15:15:06,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-04-13 15:15:10,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-04-13 15:15:10,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-04-13 15:15:09,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-04-13 15:15:11,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-04-13 15:15:02,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-04-13 15:15:05,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-04-13 15:15:05,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-04-13 15:15:03,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-04-13 15:15:02,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-04-13 15:15:02,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-04-13 15:15:09,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-04-13 15:15:01,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-04-13 15:15:01,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-04-13 15:15:01,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-13 10:59:18,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-04-13 15:15:07,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-04-13 15:15:07,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-04-13 15:15:07,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-04-13 15:15:09,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-04-13 15:15:08,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-04-13 15:15:10,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-04-13 15:15:02,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-04-13 15:15:12,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-04-13 15:15:12,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-13 11:43:12,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-13 11:43:12,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-13 11:43:11,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-13 11:43:12,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-04-13 15:15:11,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-04-13 15:15:10,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-04-13 15:15:10,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-04-13 15:15:11,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-04-13 15:15:09,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-04-13 15:15:07,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-04-13 15:15:12,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-04-13 15:15:13,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-13 11:43:11,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-04-13 15:15:12,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-13 11:43:12,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-04-13 15:15:14,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-04-13 15:15:11,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-04-13 15:15:15,MANGALIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-04-13 15:15:12,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-13 11:43:12,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-13 11:43:11,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-13 11:43:11,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-13 11:21:27,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-04-13 15:15:06,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Automată, Stație meteo ANM",2024-04-13 15:15:06,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2024-04-13 15:15:06,TARGU SECUIESC (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-04-13 15:15:11,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-04-13 15:15:11,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-04-13 15:15:12,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-04-13 15:15:14,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-04-13 15:15:14,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-04-13 15:15:10,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2024-04-13 15:15:10,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-04-13 15:15:11,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-04-13 15:15:10,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-04-13 15:15:08,GALATI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-04-13 15:15:07,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-04-13 15:15:14,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-04-13 15:15:06,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2024-04-13 15:15:07,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-04-13 15:15:04,ODORHEIUL SECUIESC (HR),20°C
9.69,"Automată, Stație meteo ANM",2024-04-13 15:15:02,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-04-13 15:15:04,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-04-13 15:15:11,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2024-04-13 15:15:11,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-04-13 15:15:12,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-04-13 15:15:12,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-04-13 15:15:02,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-04-13 15:15:02,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-13 11:09:20,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-04-13 15:15:11,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2024-04-13 15:15:01,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-13 11:04:32,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-04-13 15:15:02,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2024-04-13 15:15:02,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-04-13 15:15:02,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-04-13 15:15:02,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-04-13 15:15:12,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2024-04-13 15:15:12,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2024-04-13 15:15:11,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2024-04-13 15:15:10,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-04-13 15:15:07,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-04-13 15:15:06,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-13 11:04:32,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-04-13 15:15:07,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-04-13 15:15:02,ZALAU (SJ),22°C
9.94,"Automată, Stație meteo ANM",2024-04-13 15:15:01,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2024-04-13 15:15:01,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-04-13 15:15:01,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-04-13 15:15:02,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-04-13 15:15:10,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-04-13 15:15:05,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2024-04-13 15:15:06,TIMISOARA (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-04-13 15:15:07,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2024-04-13 15:15:06,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2024-04-13 15:15:14,ALEXANDRIA (TR),24°C
9.104,"Automată, Stație meteo ANM",2024-04-13 15:15:12,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-04-13 15:15:14,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-04-13 15:15:14,ZIMNICEA (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-04-13 15:15:10,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-04-13 15:15:07,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-04-13 15:15:11,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-04-13 15:15:09,VOINEASA (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-04-13 15:15:06,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-04-13 15:15:07,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2024-04-13 15:15:05,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-04-13 15:15:02,NEGRESTI (VASLUI) (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-04-13 15:15:04,VASLUI (VS),22°C
