NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-14 14:30:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-14 14:30:14,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-14 14:30:04,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-12-14 14:30:23,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-12-14 14:30:23,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-12-14 14:30:17,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-12-14 14:30:41,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2025-12-14 14:30:19,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-14 14:30:05,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-14 14:31:01,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-12-14 14:30:05,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-12-14 14:30:37,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-12-14 14:30:07,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-14 14:30:10,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-14 14:30:08,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-12-14 14:30:57,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-12-14 14:30:23,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-14 10:50:31,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-14 14:30:45,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-12-14 14:30:27,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-12-14 14:30:11,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-12-14 14:30:38,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-12-14 14:30:47,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-12-14 14:30:16,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-14 14:30:19,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-12-14 14:30:35,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-14 14:30:16,CALARASI (CL),3°C
