NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-20 14:30:09,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-01-20 14:30:09,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-01-20 14:30:03,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-20 14:30:13,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-01-20 14:30:13,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-01-20 14:30:10,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-01-20 14:30:18,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-01-20 14:30:12,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-20 14:30:03,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-20 14:30:21,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-01-20 14:30:03,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-01-20 14:30:17,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-20 14:30:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-20 14:30:07,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-01-20 14:30:05,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-01-20 14:30:20,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-01-20 14:30:13,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-20 11:04:45,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-20 14:30:18,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-01-20 14:30:14,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-01-20 14:30:08,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-01-20 14:30:17,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-01-20 14:30:18,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-01-20 14:30:09,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-01-20 14:30:12,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-20 14:30:17,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-01-20 14:30:10,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-20 11:45:59,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-20 11:45:59,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-20 11:45:58,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-20 11:45:59,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-01-20 14:30:04,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-01-20 14:30:17,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-01-20 14:30:06,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-01-20 14:30:16,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-01-20 14:30:18,RESITA (CS),-2°C
