NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-12 03:30:21,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-11-12 03:30:20,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-11-12 03:30:06,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-12 03:30:32,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-11-12 03:30:30,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-11-12 03:30:49,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-12 03:30:24,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-11-12 03:30:08,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-11-12 03:30:26,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-12 03:31:07,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-11-12 03:30:09,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-11-12 03:30:46,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-12 03:30:15,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-11-12 03:30:17,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-11-12 03:31:01,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-12 03:30:31,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-12 03:30:16,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-11-12 03:30:18,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-11-12 03:30:52,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-12 03:30:36,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-12 03:30:54,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-11-12 03:30:21,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-11-12 03:30:47,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-12 03:30:27,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2024-11-12 03:30:23,CALARASI (CL),4°C
9.26,"Automată, Stație meteo ANM",2024-11-12 03:30:45,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-11-12 03:30:16,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2024-11-12 03:30:25,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-11-12 03:30:55,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-11-12 03:30:43,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-11-12 03:30:11,BAILE HERCULANE (CS),4°C
