NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-03 17:15:18,BUCURESTI FILARET (B),33°C
9.2,"Automată, Stație meteo ANM",2026-08-03 17:15:18,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2026-08-03 17:15:06,ALBA IULIA (AB),34°C
9.4,"Automată, Stație meteo ANM",2026-08-03 17:15:22,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2026-08-03 17:15:23,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2026-08-03 17:15:20,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2026-08-03 17:15:33,PITESTI (AG),31°C
9.8,"Automată, Stație meteo ANM",2026-08-03 17:15:21,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2026-08-03 17:15:08,ARAD (AR),36°C
9.1,"Automată, Stație meteo ANM",2026-08-03 17:15:52,TARGU OCNA (BC),33°C
9.11,"Automată, Stație meteo ANM",2026-08-03 17:15:09,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2026-08-03 17:15:29,ORADEA (BH),37°C
9.13,"Automată, Stație meteo ANM",2026-08-03 17:15:13,BISTRITA (BN),33°C
9.14,"Automată, Stație meteo ANM",2026-08-03 17:15:16,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-08-03 17:15:15,BOTOSANI (BT),35°C
9.16,"Automată, Stație meteo ANM",2026-08-03 17:15:47,STEFANESTI STANCA (BT),35°C
9.17,"Automată, Stație meteo ANM",2026-08-03 17:15:22,DARABANI (BT),33°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-03 16:06:15,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2026-08-03 17:15:37,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2026-08-03 17:15:25,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2026-08-03 17:15:17,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2026-08-03 17:15:30,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2026-08-03 17:15:38,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2026-08-03 17:15:18,BUZAU (BZ),34°C
9.25,"Automată, Stație meteo ANM",2026-08-03 17:15:21,CLUJ-NAPOCA (CJ),34°C
9.26,"Automată, Stație meteo ANM",2026-08-03 17:15:29,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2026-08-03 17:15:19,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-03 16:28:59,DRAJNA NOUA (CL),34°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-03 16:29:04,DRAGOS VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-03 16:28:55,STEFAN VODA (CL),33°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-03 16:29:04,DOR MARUNT (CL),34°C
9.32,"Automată, Stație meteo ANM",2026-08-03 17:15:11,BAILE HERCULANE (CS),36°C
9.33,"Automată, Stație meteo ANM",2026-08-03 17:15:30,ORAVITA (CS),34°C
