NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-06 20:15:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2026-01-06 20:15:16,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2026-01-06 20:15:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2026-01-06 20:15:23,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2026-01-06 20:15:25,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-01-06 20:15:19,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-01-06 20:15:52,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2026-01-06 20:15:20,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2026-01-06 20:15:04,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-06 20:16:03,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-06 20:15:05,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2026-01-06 20:15:48,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2026-01-06 20:15:12,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2026-01-06 20:15:15,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2026-01-06 20:15:14,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2026-01-06 20:16:02,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2026-01-06 20:15:24,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-06 16:22:35,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-01-06 20:15:53,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-01-06 20:15:31,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2026-01-06 20:15:15,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2026-01-06 20:15:51,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2026-01-06 20:15:53,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2026-01-06 20:15:17,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2026-01-06 20:15:20,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2026-01-06 20:15:47,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2026-01-06 20:15:19,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-06 16:59:06,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-06 16:59:07,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-06 16:59:01,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-06 16:59:08,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2026-01-06 20:15:07,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-01-06 20:15:50,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2026-01-06 20:15:14,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-06 20:15:45,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2026-01-06 20:15:55,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2026-01-06 20:15:20,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2026-01-06 20:15:42,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2026-01-06 20:15:21,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-06 16:59:03,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2026-01-06 20:15:20,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-06 16:59:09,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2026-01-06 20:16:14,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2026-01-06 20:15:35,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2026-01-06 20:15:41,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2026-01-06 20:15:02,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-06 16:59:04,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-06 16:59:02,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-06 16:59:03,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-06 16:04:32,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2026-01-06 20:16:00,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2026-01-06 20:15:38,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2026-01-06 20:16:03,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2026-01-06 20:16:02,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2026-01-06 20:16:04,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2026-01-06 20:15:22,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2026-01-06 20:15:18,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2026-01-06 20:15:11,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2026-01-06 20:16:13,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2026-01-06 20:16:02,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-01-06 20:16:02,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2026-01-06 20:15:52,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2026-01-06 20:15:33,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2026-01-06 20:16:03,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2026-01-06 20:15:34,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2026-01-06 20:15:26,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2026-01-06 20:15:51,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2026-01-06 20:15:47,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2026-01-06 20:15:15,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2026-01-06 20:15:43,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2026-01-06 20:15:15,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2026-01-06 20:16:08,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2026-01-06 20:15:29,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2026-01-06 20:16:01,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2026-01-06 20:15:36,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2026-01-06 20:15:21,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-06 16:27:38,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2026-01-06 20:15:28,DROBETA TURNU SEVERIN (MH),2°C
9.79,"Automată, Stație meteo ANM",2026-01-06 20:15:06,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-06 16:08:13,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2026-01-06 20:16:02,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2026-01-06 20:15:51,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2026-01-06 20:16:03,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2026-01-06 20:15:56,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2026-01-06 20:16:01,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2026-01-06 20:15:19,CARACAL (OT),3°C
