NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-02 14:15:15,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-11-02 14:15:14,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-11-02 14:15:04,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2025-11-02 14:15:23,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2025-11-02 14:15:24,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2025-11-02 14:15:17,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2025-11-02 14:15:39,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2025-11-02 14:15:20,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2025-11-02 14:15:05,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2025-11-02 14:15:48,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-11-02 14:15:05,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-11-02 14:15:36,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2025-11-02 14:15:07,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2025-11-02 14:15:11,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2025-11-02 14:15:09,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-11-02 14:15:46,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-11-02 14:15:23,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-11-02 14:15:12,BRASOV GHIMBAV (BV),22°C
9.19,"Automată, Stație meteo ANM",2025-11-02 14:15:40,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2025-11-02 14:15:26,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2025-11-02 14:15:38,PATARLAGELE (BZ),23°C
9.22,"Automată, Stație meteo ANM",2025-11-02 14:15:41,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-11-02 14:15:16,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-11-02 14:15:21,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2025-11-02 14:15:35,OLTENITA (CL),23°C
9.26,"Automată, Stație meteo ANM",2025-11-02 14:15:17,CALARASI (CL),24°C
9.27,"Manuală, personal C.N.A.I.R.",2025-11-02 11:43:49,DRAJNA NOUA (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-02 11:43:49,DRAGOS VODA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-02 11:43:47,STEFAN VODA (CL),17°C
