NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-23 08:15:16,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-01-23 08:15:15,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-01-23 08:15:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-01-23 08:15:38,PITESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-01-23 08:15:27,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-01-23 08:15:26,CURTEA DE ARGES (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-01-23 08:15:20,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-23 08:15:08,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-23 08:15:24,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-01-23 08:15:09,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-01-23 08:15:54,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-01-23 08:15:37,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-01-23 08:15:13,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-01-23 08:15:14,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-01-23 08:15:45,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-23 08:15:27,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-01-23 08:15:14,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-01-23 08:15:40,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-23 08:15:29,FUNDATA (BV),-3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-23 04:11:46,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-01-23 08:15:15,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-01-23 08:15:37,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-23 08:15:17,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-23 08:15:41,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-01-23 08:15:25,CLUJ-NAPOCA (CJ),0°C
