NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-24 11:15:23,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-05-24 11:15:22,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-05-24 11:15:04,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-05-24 11:15:32,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-05-24 11:15:34,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-05-24 11:15:26,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-05-24 11:15:51,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-05-24 11:15:29,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-05-24 11:15:09,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-05-24 11:16:05,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-05-24 11:15:13,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-05-24 11:15:48,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-05-24 11:15:18,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-05-24 11:15:20,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-05-24 11:15:19,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-05-24 11:16:00,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-05-24 11:15:33,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-24 07:04:26,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-05-24 11:15:54,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-05-24 11:15:39,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-05-24 11:15:21,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-05-24 11:15:49,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-05-24 11:15:55,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-05-24 11:15:24,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-05-24 11:15:29,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-05-24 11:15:47,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-05-24 11:15:25,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-24 07:17:51,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-24 07:17:51,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-24 07:17:51,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-24 07:17:50,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-05-24 11:15:15,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-05-24 11:15:48,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-05-24 11:15:20,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2026-05-24 11:15:45,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-05-24 11:15:56,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-05-24 11:15:28,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-05-24 11:15:43,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-05-24 11:15:30,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-24 07:17:50,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-05-24 11:15:28,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-24 07:17:50,VALEA DACILOR (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-24 07:17:50,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-24 07:17:52,DUNAREA (CT),16°C
9.45,"Automată, Stație meteo ANM",2026-05-24 11:16:15,AMZACEA (CT),18°C
9.46,"Automată, Stație meteo ANM",2026-05-24 11:15:41,HARSOVA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-24 07:17:52,TARIVERDE (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-05-24 11:15:43,MANGALIA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-24 07:17:49,MIRCEA VODA (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-05-24 11:15:04,ADAMCLISI (CT),17°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-24 07:04:27,SFANTU GHEORGHE (CV),9°C
9.52,"Automată, Stație meteo ANM",2026-05-24 11:15:59,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-05-24 11:15:41,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-05-24 11:16:06,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-05-24 11:16:08,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-05-24 11:16:01,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-05-24 11:15:31,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-05-24 11:15:24,CALAFAT (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-05-24 11:15:17,BECHET (DJ),18°C
9.6,"Automată, Stație meteo ANM",2026-05-24 11:16:14,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-05-24 11:15:53,POLOVRAGI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-05-24 11:16:02,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-05-24 11:16:03,TARGU LOGRESTI (GJ),20°C
9.64,"Automată, Stație meteo ANM",2026-05-24 11:15:39,GALATI (GL),22°C
9.65,"Automată, Stație meteo ANM",2026-05-24 11:16:07,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-05-24 11:15:40,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-05-24 11:15:35,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-05-24 11:15:50,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-05-24 11:15:44,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-05-24 11:15:21,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-05-24 11:15:46,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-05-24 11:15:22,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2026-05-24 11:16:00,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-05-24 11:16:11,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-05-24 11:15:37,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2026-05-24 11:15:41,IASI (IS),20°C
9.77,"Automată, Stație meteo ANM",2026-05-24 11:15:31,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-24 06:53:15,ORSOVA (MH),15°C
9.79,"Automată, Stație meteo ANM",2026-05-24 11:15:37,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2026-05-24 11:15:14,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-05-24 11:16:04,TARGU MURES (MS),22°C
