NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-07 14:30:08,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-03-07 14:30:08,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-03-07 14:30:03,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-03-07 14:30:16,PITESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-03-07 14:30:11,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2025-03-07 14:30:10,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2025-03-07 14:30:09,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2025-03-07 14:30:04,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2025-03-07 14:30:10,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2025-03-07 14:30:04,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2025-03-07 14:30:20,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2025-03-07 14:30:15,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-03-07 14:30:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-03-07 14:30:06,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2025-03-07 14:30:19,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-03-07 14:30:11,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-03-07 14:30:06,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2025-03-07 14:30:16,PREDEAL (BV),16°C
9.19,"Automată, Stație meteo ANM",2025-03-07 14:30:11,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-07 11:02:04,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-03-07 14:30:06,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2025-03-07 14:30:15,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2025-03-07 14:30:08,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-03-07 14:30:16,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-03-07 14:30:10,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2025-03-07 14:30:09,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2025-03-07 14:30:15,OLTENITA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-07 11:43:23,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-07 11:43:23,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-07 11:43:24,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-07 11:43:23,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2025-03-07 14:30:06,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2025-03-07 14:30:15,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2025-03-07 14:30:15,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2025-03-07 14:30:10,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2025-03-07 14:30:17,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2025-03-07 14:30:04,BAILE HERCULANE (CS),21°C
9.38,"Manuală, personal C.N.A.I.R.",2025-03-07 11:43:24,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2025-03-07 11:43:24,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-03-07 14:30:10,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-03-07 14:30:10,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2025-03-07 14:30:13,HARSOVA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-07 11:43:23,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2025-03-07 14:30:15,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-03-07 14:30:15,MEDGIDIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2025-03-07 14:30:21,AMZACEA (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-07 11:43:22,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-07 11:43:23,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-07 11:43:23,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2025-03-07 14:30:01,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2025-03-07 14:30:19,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-07 11:01:15,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-03-07 14:30:14,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2025-03-07 14:30:20,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2025-03-07 14:30:21,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2025-03-07 14:30:20,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2025-03-07 14:30:10,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2025-03-07 14:30:05,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2025-03-07 14:30:08,CALAFAT (DJ),18°C
9.6,"Automată, Stație meteo ANM",2025-03-07 14:30:20,TARGU LOGRESTI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2025-03-07 14:30:21,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-03-07 14:30:16,POLOVRAGI (GJ),20°C
