NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-06 22:45:17,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-09-06 22:45:17,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-09-06 22:45:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-09-06 22:45:26,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-09-06 22:45:26,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-09-06 22:45:20,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-09-06 22:45:42,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-09-06 22:45:07,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-09-06 22:45:22,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-09-06 22:45:08,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-09-06 22:45:54,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-09-06 22:45:39,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-09-06 22:45:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-09-06 22:45:13,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-09-06 22:45:51,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-09-06 22:45:26,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-09-06 22:45:12,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-09-06 22:45:14,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-09-06 22:45:29,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-09-06 22:45:44,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-09-06 22:45:41,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-09-06 22:45:18,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-09-06 22:45:45,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-09-06 22:45:23,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-09-06 22:45:39,OLTENITA (CL),23°C
9.26,"Automată, Stație meteo ANM",2026-09-06 22:45:19,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-09-06 22:45:40,ORAVITA (CS),20°C
9.28,"Automată, Stație meteo ANM",2026-09-06 22:45:13,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-09-06 22:45:37,MOLDOVA VECHE (CS),21°C
9.3,"Automată, Stație meteo ANM",2026-09-06 22:45:21,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-09-06 22:45:09,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2026-09-06 22:45:46,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-09-06 22:45:36,MEDGIDIA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-09-06 22:45:21,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-09-06 22:45:24,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-09-06 22:45:36,MANGALIA (CT),24°C
9.37,"Automată, Stație meteo ANM",2026-09-06 22:45:59,AMZACEA (CT),21°C
9.38,"Automată, Stație meteo ANM",2026-09-06 22:45:32,HARSOVA (CT),18°C
9.39,"Automată, Stație meteo ANM",2026-09-06 22:45:04,ADAMCLISI (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-09-06 22:45:49,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.41,"Automată, Stație meteo ANM",2026-09-06 22:45:55,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-09-06 22:45:34,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-09-06 22:45:52,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-09-06 22:45:56,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2026-09-06 22:45:10,BECHET (DJ),23°C
9.46,"Automată, Stație meteo ANM",2026-09-06 22:45:19,CALAFAT (DJ),24°C
9.47,"Automată, Stație meteo ANM",2026-09-06 22:45:25,CRAIOVA (DJ),22°C
9.48,"Automată, Stație meteo ANM",2026-09-06 22:45:52,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2026-09-06 22:45:52,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-09-06 22:45:59,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2026-09-06 22:45:44,POLOVRAGI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2026-09-06 22:45:55,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-09-06 22:45:30,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-09-06 22:45:31,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2026-09-06 22:45:26,DEVA (HD),21°C
9.56,"Automată, Stație meteo ANM",2026-09-06 22:45:41,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-09-06 22:45:37,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-09-06 22:45:38,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-09-06 22:45:15,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-09-06 22:45:16,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2026-09-06 22:45:28,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-09-06 22:45:51,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-09-06 22:45:57,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-09-06 22:45:25,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2026-09-06 22:45:33,IASI (IS),17°C
9.66,"Automată, Stație meteo ANM",2026-09-06 22:45:27,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2026-09-06 22:45:08,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2026-09-06 22:45:53,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-09-06 22:45:54,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-09-06 22:45:42,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-09-06 22:45:46,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-09-06 22:45:20,CARACAL (OT),23°C
9.73,"Automată, Stație meteo ANM",2026-09-06 22:45:50,SLATINA (OT),20°C
9.74,"Automată, Stație meteo ANM",2026-09-06 22:45:43,PLOIESTI (PH),20°C
9.75,"Automată, Stație meteo ANM",2026-09-06 22:45:20,CAMPINA (PH),18°C
9.76,"Automată, Stație meteo ANM",2026-09-06 22:45:10,BALEA LAC (SB),5°C
9.77,"Automată, Stație meteo ANM",2026-09-06 22:45:11,BOITA (SB),17°C
9.78,"Automată, Stație meteo ANM",2026-09-06 22:45:50,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-09-06 22:45:58,ZALAU (SJ),16°C
9.8,"Automată, Stație meteo ANM",2026-09-06 22:45:49,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2026-09-06 22:45:44,POIANA STAMPEI (SV),9°C
9.82,"Automată, Stație meteo ANM",2026-09-06 22:45:51,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-09-06 22:45:45,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-09-06 22:45:56,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-09-06 22:45:48,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2026-09-06 22:45:36,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2026-09-06 22:45:35,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2026-09-06 22:45:56,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2026-09-06 22:45:47,ROSIORII DE VEDE (TR),24°C
9.9,"Automată, Stație meteo ANM",2026-09-06 22:45:57,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2026-09-06 22:45:05,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2026-09-06 22:45:58,ZIMNICEA (TR),23°C
9.93,"Automată, Stație meteo ANM",2026-09-06 22:45:45,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2026-09-06 22:45:26,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-09-06 22:45:58,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-09-06 22:45:28,FOCSANI (VN),19°C
9.97,"Automată, Stație meteo ANM",2026-09-06 22:45:04,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2026-09-06 22:45:38,NEGRESTI (VASLUI) (VS),16°C
9.99,"Automată, Stație meteo ANM",2026-09-06 22:45:10,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-09-06 22:45:57,VASLUI (VS),17°C
