NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-14 10:45:12,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-04-14 10:45:11,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-04-14 10:45:06,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-04-14 10:45:10,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-04-14 10:45:10,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-04-14 10:45:09,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-04-14 10:45:11,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-04-14 10:45:05,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-04-14 10:45:06,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-04-14 10:45:06,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-04-14 10:45:06,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-04-14 10:45:04,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-04-14 10:45:04,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-04-14 10:45:09,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-04-14 10:45:02,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-04-14 10:45:02,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-04-14 10:45:01,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-14 06:45:49,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-04-14 10:45:09,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-04-14 10:45:09,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-14 10:45:09,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2024-04-14 10:45:09,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-04-14 10:45:09,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-04-14 10:45:10,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-04-14 10:45:05,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-04-14 10:45:13,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-04-14 10:45:12,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-14 07:00:54,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-14 07:00:54,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-14 07:00:53,STEFAN CEL MARE (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-14 07:00:55,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-04-14 10:45:10,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-04-14 10:45:10,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2024-04-14 10:45:10,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-04-14 10:45:11,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-04-14 10:45:09,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-04-14 10:45:08,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-04-14 10:45:13,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-04-14 10:45:14,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-14 07:00:54,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-04-14 10:45:12,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-14 07:00:55,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-04-14 10:45:14,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-04-14 10:45:11,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2024-04-14 10:45:14,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-04-14 10:45:14,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-14 07:00:54,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-14 07:00:54,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-14 07:00:54,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-14 06:46:00,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2024-04-14 10:45:07,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-04-14 10:45:07,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-04-14 10:45:06,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-04-14 10:45:11,TARGOVISTE (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-04-14 10:45:11,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-04-14 10:45:12,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-04-14 10:45:14,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-04-14 10:45:14,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-04-14 10:45:10,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-04-14 10:45:10,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-04-14 10:45:11,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-04-14 10:45:10,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-04-14 10:45:09,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-04-14 10:45:07,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-04-14 10:45:14,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2024-04-14 10:45:07,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-04-14 10:45:09,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-04-14 10:45:06,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-04-14 10:45:06,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-04-14 10:45:06,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-04-14 10:45:12,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-04-14 10:45:11,URZICENI (IL),21°C
9.73,"Automată, Stație meteo ANM",2024-04-14 10:45:12,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-04-14 10:45:12,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-04-14 10:45:04,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-04-14 10:45:02,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-14 06:42:44,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-04-14 10:45:11,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-04-14 10:45:02,BAIA MARE (MM),17°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-14 06:36:29,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-04-14 10:45:05,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2024-04-14 10:45:05,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-04-14 10:45:04,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-04-14 10:45:05,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-04-14 10:45:12,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-04-14 10:45:13,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-04-14 10:45:11,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2024-04-14 10:45:10,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-04-14 10:45:08,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-04-14 10:45:07,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-14 06:36:28,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-04-14 10:45:08,BOITA (SB),17°C
9.93,"Automată, Stație meteo ANM",2024-04-14 10:45:02,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-04-14 10:45:02,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-04-14 10:45:02,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2024-04-14 10:45:02,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-04-14 10:45:03,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-04-14 10:45:10,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-04-14 10:45:06,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-04-14 10:45:07,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-04-14 10:45:07,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-04-14 10:45:07,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2024-04-14 10:45:14,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2024-04-14 10:45:13,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-04-14 10:45:14,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-04-14 10:45:14,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-04-14 10:45:10,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2024-04-14 10:45:09,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-04-14 10:45:11,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2024-04-14 10:45:09,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-04-14 10:45:07,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-04-14 10:45:07,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2024-04-14 10:45:06,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-04-14 10:45:05,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-04-14 10:45:06,VASLUI (VS),16°C
