NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-26 15:30:15,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-07-26 15:30:14,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-07-26 15:30:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-07-26 15:30:11,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-07-26 15:30:11,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-26 15:30:10,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-26 15:30:13,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2024-07-26 15:30:06,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-07-26 15:30:07,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2024-07-26 15:30:06,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-07-26 15:30:06,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2024-07-26 15:30:05,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-07-26 15:30:05,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-07-26 15:30:11,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-07-26 15:30:04,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-07-26 15:30:05,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-07-26 15:30:04,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-26 11:08:13,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-07-26 15:30:10,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-07-26 15:30:10,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-07-26 15:30:10,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2024-07-26 15:30:10,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-07-26 15:30:10,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-07-26 15:30:11,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-07-26 15:30:06,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-07-26 15:30:16,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-07-26 15:30:15,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-26 12:09:26,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-26 12:09:26,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-26 12:09:25,STEFAN CEL MARE (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-26 12:09:26,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-07-26 15:30:12,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-07-26 15:30:11,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-07-26 15:30:12,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-07-26 15:30:13,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-07-26 15:30:10,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-07-26 15:30:09,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-07-26 15:30:15,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-07-26 15:30:16,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-26 12:09:25,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-07-26 15:30:15,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-26 12:09:26,DUNAREA (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-07-26 15:30:16,AMZACEA (CT),28°C
9.44,"Automată, Stație meteo ANM",2024-07-26 15:30:14,HARSOVA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-07-26 15:30:16,MANGALIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2024-07-26 15:30:16,ADAMCLISI (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-26 12:09:25,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-26 12:09:25,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-26 12:09:25,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-26 11:22:28,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-07-26 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Automată, Stație meteo ANM",2024-07-26 15:30:09,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-07-26 15:30:08,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-07-26 15:30:13,TARGOVISTE (DB),26°C
