NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-01 04:15:22,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-05-01 04:15:22,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-05-01 04:15:11,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-05-01 04:15:19,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-05-01 04:15:17,CAMPULUNG MUSCEL (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-05-01 04:15:18,DEDULESTI-MORARESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-05-01 04:15:21,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-05-01 04:15:08,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-05-01 04:15:11,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-05-01 04:15:10,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-05-01 04:15:08,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-05-01 04:15:05,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-05-01 04:15:05,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-05-01 04:15:17,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-05-01 04:15:02,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-05-01 04:15:01,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-05-01 04:15:03,STEFANESTI STANCA (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-05-01 04:15:16,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-05-01 04:15:16,FUNDATA (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-05-01 04:15:17,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-05-01 04:15:17,PATARLAGELE (BZ),8°C
9.22,"Automată, Stație meteo ANM",2024-05-01 04:15:20,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-05-01 04:15:17,RAMNICU SARAT (BZ),11°C
