NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-29 14:45:06,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-11-29 14:45:06,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-29 14:45:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-11-29 14:45:10,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-11-29 14:45:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-11-29 14:45:08,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-29 14:45:15,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-11-29 14:45:08,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-11-29 14:45:02,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-11-29 14:45:18,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-11-29 14:45:02,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-11-29 14:45:13,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-11-29 14:45:03,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-11-29 14:45:03,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-11-29 14:45:03,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-11-29 14:45:17,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-11-29 14:45:10,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-29 11:29:28,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-11-29 14:45:16,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-29 14:45:11,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-29 14:45:04,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-29 14:45:14,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-11-29 14:45:16,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-11-29 14:45:07,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-11-29 14:45:09,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-11-29 14:45:13,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-11-29 14:45:07,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-29 11:59:01,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-29 11:59:02,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-29 11:59:00,STEFAN VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-29 11:59:02,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-11-29 14:45:02,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-11-29 14:45:14,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-11-29 14:45:03,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-11-29 14:45:13,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-11-29 14:45:16,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-11-29 14:45:08,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-11-29 14:45:13,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-11-29 14:45:10,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-29 11:59:01,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-11-29 14:45:08,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-29 11:59:02,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-11-29 14:45:20,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2024-11-29 14:45:12,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2024-11-29 14:45:13,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-11-29 14:45:02,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-29 11:59:01,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-29 11:59:00,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-29 11:59:01,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-29 11:12:20,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-11-29 14:45:17,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-11-29 14:45:12,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-11-29 14:45:18,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-11-29 14:45:17,TARGOVISTE (DB),6°C
9.55,"Automată, Stație meteo ANM",2024-11-29 14:45:18,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2024-11-29 14:45:10,CRAIOVA (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-11-29 14:45:07,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-11-29 14:45:02,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-11-29 14:45:20,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-29 14:45:17,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-11-29 14:45:18,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-11-29 14:45:16,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-11-29 14:45:12,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-11-29 14:45:18,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2024-11-29 14:45:12,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-11-29 14:45:11,DEVA (HD),6°C
