NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-05 04:30:23,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-09-05 04:30:23,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-09-05 04:30:13,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-09-05 04:30:19,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-05 04:30:20,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-05 04:30:22,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-09-05 04:30:18,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-09-05 04:30:13,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-09-05 04:30:10,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-09-05 04:30:13,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-05 04:30:12,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-05 04:30:09,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-09-05 04:30:09,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-05 04:30:19,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-05 04:30:05,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-09-05 04:30:02,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-09-05 04:30:04,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-09-05 04:30:17,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-09-05 04:30:18,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-09-05 04:30:17,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-09-05 04:30:18,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-09-05 04:30:20,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-09-05 04:30:18,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-09-05 04:30:10,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-09-05 04:30:24,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-09-05 04:30:25,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-09-05 04:30:20,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-09-05 04:30:17,CARANSEBES (CS),17°C
