NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-02 04:00:22,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2025-10-02 04:00:21,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-10-02 04:00:06,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-02 04:00:30,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-10-02 04:00:29,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-02 04:00:24,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-10-02 04:00:44,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-02 04:00:08,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-02 04:00:27,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-10-02 04:00:10,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-02 04:00:57,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-02 04:00:42,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-02 04:00:15,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-10-02 04:00:18,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-10-02 04:00:54,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-10-02 04:00:30,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-10-02 04:00:17,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-10-02 04:00:19,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-10-02 04:00:33,FUNDATA (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-10-02 04:00:46,PREDEAL (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-10-02 04:00:43,PATARLAGELE (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-10-02 04:00:22,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-10-02 04:00:48,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-10-02 04:00:27,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-10-02 04:00:42,OLTENITA (CL),8°C
9.26,"Automată, Stație meteo ANM",2025-10-02 04:00:23,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-10-02 04:00:43,ORAVITA (CS),7°C
9.28,"Automată, Stație meteo ANM",2025-10-02 04:00:18,BOZOVICI (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-10-02 04:00:40,MOLDOVA VECHE (CS),9°C
9.3,"Automată, Stație meteo ANM",2025-10-02 04:00:25,CARANSEBES (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-10-02 04:00:12,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2025-10-02 04:00:49,RESITA (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-10-02 04:00:39,MEDGIDIA (CT),5°C
9.34,"Automată, Stație meteo ANM",2025-10-02 04:00:26,CERNAVODA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-10-02 04:00:28,CONSTANTA (CT),9°C
9.36,"Automată, Stație meteo ANM",2025-10-02 04:00:39,MANGALIA (CT),10°C
9.37,"Automată, Stație meteo ANM",2025-10-02 04:01:05,AMZACEA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-10-02 04:00:35,HARSOVA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-10-02 04:00:04,ADAMCLISI (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-10-02 04:00:52,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.41,"Automată, Stație meteo ANM",2025-10-02 04:00:58,TARGU SECUIESC (CV),4°C
9.42,"Automată, Stație meteo ANM",2025-10-02 04:00:37,INTORSURA BUZAULUI (CV),4°C
9.43,"Automată, Stație meteo ANM",2025-10-02 04:00:55,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2025-10-02 04:00:59,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2025-10-02 04:00:14,BECHET (DJ),10°C
9.46,"Automată, Stație meteo ANM",2025-10-02 04:00:22,CALAFAT (DJ),12°C
9.47,"Automată, Stație meteo ANM",2025-10-02 04:00:29,CRAIOVA (DJ),8°C
9.48,"Automată, Stație meteo ANM",2025-10-02 04:00:55,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2025-10-02 04:00:56,TARGU LOGRESTI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2025-10-02 04:01:05,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2025-10-02 04:00:46,POLOVRAGI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2025-10-02 04:00:58,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2025-10-02 04:00:34,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2025-10-02 04:00:35,GIURGIU (GR),9°C
