NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-20 20:15:21,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-20 20:15:20,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-20 20:15:06,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-12-20 20:15:46,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-12-20 20:15:31,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-20 20:15:29,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-12-20 20:15:23,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-12-20 20:15:08,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-20 20:15:26,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-12-20 20:15:09,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-20 20:16:01,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-12-20 20:15:43,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-20 20:15:13,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-20 20:15:17,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-20 20:15:56,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-12-20 20:15:30,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-12-20 20:15:16,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-12-20 20:15:48,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-12-20 20:15:34,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-20 16:21:25,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-12-20 20:15:18,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-12-20 20:15:43,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-12-20 20:15:22,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-12-20 20:15:48,RAMNICU SARAT (BZ),0°C
9.25,"Automată, Stație meteo ANM",2025-12-20 20:15:27,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-12-20 20:15:22,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-12-20 20:15:42,OLTENITA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-20 16:40:05,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-20 16:40:04,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-20 16:40:06,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-20 16:40:04,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-12-20 20:15:17,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-12-20 20:15:43,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-12-20 20:15:41,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-12-20 20:15:24,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-12-20 20:15:50,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-12-20 20:15:12,BAILE HERCULANE (CS),4°C
