NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-19 14:30:16,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-03-19 14:30:16,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-03-19 14:30:08,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-03-19 14:30:13,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-03-19 14:30:13,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-03-19 14:30:12,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-03-19 14:30:14,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-03-19 14:30:04,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-03-19 14:30:07,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-03-19 14:30:07,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-03-19 14:30:05,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-03-19 14:30:03,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-19 14:30:03,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-03-19 14:30:12,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-03-19 14:30:02,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-03-19 14:30:02,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-03-19 14:30:01,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-19 10:54:34,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-03-19 14:30:11,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-03-19 14:30:11,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-03-19 14:30:10,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-03-19 14:30:12,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-03-19 14:30:11,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-19 14:30:13,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-03-19 14:30:03,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-03-19 14:30:17,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-03-19 14:30:17,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-19 12:01:18,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-19 12:01:32,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-19 11:59:28,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-19 12:02:08,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-03-19 14:30:13,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-03-19 14:30:12,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-03-19 14:30:13,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-03-19 14:30:14,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-03-19 14:30:11,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-03-19 14:30:10,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2024-03-19 14:30:17,MEDGIDIA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-19 11:59:42,TARIVERDE (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-03-19 14:30:18,AMZACEA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-03-19 14:30:18,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-19 11:59:56,VALEA DACILOR (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-03-19 14:30:17,CERNAVODA (CT),4°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-19 12:00:13,PESTERA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-03-19 14:30:18,ADAMCLISI (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-19 12:03:53,DUNAREA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-19 12:00:32,MIRCEA VODA (CT),4°C
9.48,"Automată, Stație meteo ANM",2024-03-19 14:30:18,MANGALIA (CT),6°C
9.49,"Automată, Stație meteo ANM",2024-03-19 14:30:15,HARSOVA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-19 11:22:43,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-03-19 14:30:08,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-03-19 14:30:08,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-03-19 14:30:14,TARGOVISTE (DB),3°C
9.54,"Automată, Stație meteo ANM",2024-03-19 14:30:16,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-03-19 14:30:18,BECHET (DJ),10°C
9.56,"Automată, Stație meteo ANM",2024-03-19 14:30:17,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2024-03-19 14:30:18,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-03-19 14:30:13,RANCA (GJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-03-19 14:30:12,TARGU JIU (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-03-19 14:30:13,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-03-19 14:30:13,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-03-19 14:30:09,TECUCI (GL),7°C
9.63,"Automată, Stație meteo ANM",2024-03-19 14:30:11,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-03-19 14:30:18,GIURGIU (GR),4°C
9.65,"Automată, Stație meteo ANM",2024-03-19 14:30:10,PETROSANI (HD),6°C
9.66,"Automată, Stație meteo ANM",2024-03-19 14:30:08,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-03-19 14:30:04,BUCIN (HR),-2°C
9.68,"Automată, Stație meteo ANM",2024-03-19 14:30:06,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2024-03-19 14:30:06,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-03-19 14:30:16,BUCURESTI AFUMATI (IF),5°C
9.71,"Automată, Stație meteo ANM",2024-03-19 14:30:17,FETESTI (IL),4°C
9.72,"Automată, Stație meteo ANM",2024-03-19 14:30:15,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-03-19 14:30:16,SLOBOZIA (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-03-19 14:30:03,IASI (IS),7°C
9.75,"Automată, Stație meteo ANM",2024-03-19 14:30:02,COTNARI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-03-19 14:30:15,DROBETA TURNU SEVERIN (MH),13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-19 10:57:26,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2024-03-19 14:30:02,BAIA MARE (MM),8°C
9.79,"Automată, Stație meteo ANM",2024-03-19 14:30:04,TARGU MURES (MS),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-19 11:08:19,UNGHENI (MS),6°C
