NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-23 15:30:12,BUCURESTI FILARET (B),35°C
9.2,"Automată, Stație meteo ANM",2024-06-23 15:30:12,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2024-06-23 15:30:06,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-06-23 15:30:11,CURTEA DE ARGES (AG),34°C
9.5,"Automată, Stație meteo ANM",2024-06-23 15:30:11,DEDULESTI-MORARESTI (AG),33°C
9.6,"Automată, Stație meteo ANM",2024-06-23 15:30:10,CAMPULUNG MUSCEL (AG),31°C
9.7,"Automată, Stație meteo ANM",2024-06-23 15:30:11,PITESTI (AG),33°C
9.8,"Automată, Stație meteo ANM",2024-06-23 15:30:05,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-06-23 15:30:06,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-06-23 15:30:06,TARGU OCNA (BC),30°C
9.11,"Automată, Stație meteo ANM",2024-06-23 15:30:05,BACAU (BC),31°C
9.12,"Automată, Stație meteo ANM",2024-06-23 15:30:05,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-06-23 15:30:05,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-06-23 15:30:10,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2024-06-23 15:30:04,BOTOSANI (BT),29°C
9.16,"Automată, Stație meteo ANM",2024-06-23 15:30:04,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2024-06-23 15:30:04,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-23 11:15:21,BRASOV (BV),27°C
9.19,"Automată, Stație meteo ANM",2024-06-23 15:30:08,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2024-06-23 15:30:08,FUNDATA (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-06-23 15:30:08,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2024-06-23 15:30:10,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2024-06-23 15:30:09,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-06-23 15:30:11,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2024-06-23 15:30:05,CLUJ-NAPOCA (CJ),26°C
