NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-13 15:30:56,BUCURESTI FILARET (B),39°C
9.2,"Automată, Stație meteo ANM",2024-07-13 15:30:55,BUCURESTI BANEASA (B),38°C
9.3,"Automată, Stație meteo ANM",2024-07-13 15:30:29,ALBA IULIA (AB),36°C
9.4,"Automată, Stație meteo ANM",2024-07-13 15:30:49,CURTEA DE ARGES (AG),36°C
9.5,"Automată, Stație meteo ANM",2024-07-13 15:30:48,DEDULESTI-MORARESTI (AG),33°C
9.6,"Automată, Stație meteo ANM",2024-07-13 15:30:44,CAMPULUNG MUSCEL (AG),33°C
9.7,"Automată, Stație meteo ANM",2024-07-13 15:30:52,PITESTI (AG),36°C
9.8,"Automată, Stație meteo ANM",2024-07-13 15:30:23,CHISINEU CRIS (AR),38°C
9.9,"Automată, Stație meteo ANM",2024-07-13 15:30:28,ARAD (AR),38°C
9.1,"Automată, Stație meteo ANM",2024-07-13 15:30:27,TARGU OCNA (BC),36°C
9.11,"Automată, Stație meteo ANM",2024-07-13 15:30:25,BACAU (BC),36°C
9.12,"Automată, Stație meteo ANM",2024-07-13 15:30:19,ORADEA (BH),38°C
9.13,"Automată, Stație meteo ANM",2024-07-13 15:30:19,BISTRITA (BN),34°C
9.14,"Automată, Stație meteo ANM",2024-07-13 15:30:45,BRAILA (BR),37°C
9.15,"Automată, Stație meteo ANM",2024-07-13 15:30:14,BOTOSANI (BT),37°C
9.16,"Automată, Stație meteo ANM",2024-07-13 15:30:15,STEFANESTI STANCA (BT),38°C
9.17,"Automată, Stație meteo ANM",2024-07-13 15:30:11,DARABANI (BT),36°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-13 11:23:14,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2024-07-13 15:30:42,PREDEAL (BV),25°C
9.2,"Automată, Stație meteo ANM",2024-07-13 15:30:41,FUNDATA (BV),26°C
9.21,"Automată, Stație meteo ANM",2024-07-13 15:30:41,BRASOV GHIMBAV (BV),34°C
9.22,"Automată, Stație meteo ANM",2024-07-13 15:30:45,PATARLAGELE (BZ),33°C
