NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-12 14:30:18,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-12 14:30:17,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2026-01-12 14:30:04,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-12 14:30:27,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-12 14:30:37,PITESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-12 14:30:28,DEDULESTI-MORARESTI (AG),-3°C
9.7,"Automată, Stație meteo ANM",2026-01-12 14:30:21,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2026-01-12 14:30:23,CHISINEU CRIS (AR),-8°C
9.9,"Automată, Stație meteo ANM",2026-01-12 14:30:05,ARAD (AR),-7°C
9.1,"Automată, Stație meteo ANM",2026-01-12 14:30:06,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2026-01-12 14:30:45,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2026-01-12 14:30:35,ORADEA (BH),-7°C
9.13,"Automată, Stație meteo ANM",2026-01-12 14:30:11,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2026-01-12 14:30:14,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2026-01-12 14:30:27,DARABANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2026-01-12 14:30:43,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2026-01-12 14:30:12,BOTOSANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-12 11:12:36,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2026-01-12 14:30:15,BRASOV GHIMBAV (BV),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-12 14:30:31,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2026-01-12 14:30:39,PREDEAL (BV),-9°C
9.22,"Automată, Stație meteo ANM",2026-01-12 14:30:39,RAMNICU SARAT (BZ),2°C
9.23,"Automată, Stație meteo ANM",2026-01-12 14:30:18,BUZAU (BZ),2°C
9.24,"Automată, Stație meteo ANM",2026-01-12 14:30:36,PATARLAGELE (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2026-01-12 14:30:24,CLUJ-NAPOCA (CJ),-3°C
9.26,"Manuală, personal C.N.A.I.R.",2026-01-12 11:48:42,DRAGOS VODA (CL),-9°C
9.27,"Automată, Stație meteo ANM",2026-01-12 14:30:19,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-12 11:48:41,DOR MARUNT (CL),-9°C
9.29,"Automată, Stație meteo ANM",2026-01-12 14:30:35,OLTENITA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-12 11:48:43,STEFAN VODA (CL),-8°C
9.31,"Automată, Stație meteo ANM",2026-01-12 14:30:40,RESITA (CS),-5°C
9.32,"Automată, Stație meteo ANM",2026-01-12 14:30:13,BOZOVICI (CS),-6°C
9.33,"Automată, Stație meteo ANM",2026-01-12 14:30:34,MOLDOVA VECHE (CS),-2°C
9.34,"Automată, Stație meteo ANM",2026-01-12 14:30:22,CARANSEBES (CS),-5°C
9.35,"Automată, Stație meteo ANM",2026-01-12 14:30:08,BAILE HERCULANE (CS),-4°C
9.36,"Automată, Stație meteo ANM",2026-01-12 14:30:36,ORAVITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2026-01-12 14:30:03,ADAMCLISI (CT),-3°C
9.38,"Automată, Stație meteo ANM",2026-01-12 14:30:23,CERNAVODA (CT),-3°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-12 11:48:46,DUNAREA (CT),-5°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-12 11:48:44,REMUS OPREANU (CT),-1°C
9.41,"Automată, Stație meteo ANM",2026-01-12 14:30:32,HARSOVA (CT),-4°C
9.42,"Automată, Stație meteo ANM",2026-01-12 14:30:33,MANGALIA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2026-01-12 14:30:33,MEDGIDIA (CT),-4°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-12 11:48:43,MIRCEA VODA (CT),-8°C
9.45,"Automată, Stație meteo ANM",2026-01-12 14:30:49,AMZACEA (CT),-3°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-12 11:48:45,VALEA DACILOR (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-12 11:48:45,VALU LUI TRAIAN (CT),-6°C
9.48,"Automată, Stație meteo ANM",2026-01-12 14:30:25,CONSTANTA (CT),-3°C
9.49,"Automată, Stație meteo ANM",2026-01-12 14:30:42,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-12 10:14:03,SFANTU GHEORGHE (CV),-7°C
9.51,"Automată, Stație meteo ANM",2026-01-12 14:30:32,INTORSURA BUZAULUI (CV),-7°C
