NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-13 14:30:15,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-12-13 14:30:15,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-12-13 14:30:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-12-13 14:30:21,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2025-12-13 14:30:22,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-12-13 14:30:18,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-12-13 14:30:37,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-12-13 14:30:20,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-13 14:30:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-13 14:30:46,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-12-13 14:30:07,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-12-13 14:30:33,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-13 14:30:12,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-13 14:30:14,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-12-13 14:30:13,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-12-13 14:30:45,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-12-13 14:30:21,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-13 10:56:48,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-13 14:30:40,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-13 14:30:25,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-13 14:30:15,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-12-13 14:30:35,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-12-13 14:30:41,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-12-13 14:30:16,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-12-13 14:30:20,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-12-13 14:30:32,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-12-13 14:30:16,CALARASI (CL),7°C
