NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-21 09:15:18,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-10-21 09:15:17,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-10-21 09:15:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-10-21 09:15:24,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-10-21 09:15:24,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-10-21 09:15:20,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-10-21 09:15:34,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-10-21 09:15:20,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-10-21 09:15:08,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-10-21 09:15:44,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-10-21 09:15:09,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-10-21 09:15:32,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-21 09:15:14,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-10-21 09:15:15,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-10-21 09:15:14,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2025-10-21 09:15:40,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-10-21 09:15:24,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-21 06:18:15,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-10-21 09:15:35,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-10-21 09:15:25,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-10-21 09:15:15,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-10-21 09:15:33,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-10-21 09:15:35,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-10-21 09:15:19,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-10-21 09:15:21,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-10-21 09:15:30,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-10-21 09:15:19,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-21 06:44:02,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-21 06:44:02,DRAJNA NOUA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-21 06:44:01,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-21 06:44:03,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-10-21 09:15:10,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-10-21 09:15:33,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-10-21 09:15:14,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-10-21 09:15:30,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-10-21 09:15:36,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-10-21 09:15:20,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-10-21 09:15:30,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-10-21 09:15:29,MANGALIA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-21 06:44:02,PESTERA (CT),7°C
9.41,"Automată, Stație meteo ANM",2025-10-21 09:15:22,CONSTANTA (CT),11°C
9.42,"Automată, Stație meteo ANM",2025-10-21 09:15:03,ADAMCLISI (CT),7°C
9.43,"Automată, Stație meteo ANM",2025-10-21 09:15:20,CERNAVODA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2025-10-21 06:44:02,MIRCEA VODA (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-21 06:44:01,TARIVERDE (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-21 06:44:03,DUNAREA (CT),6°C
9.47,"Automată, Stație meteo ANM",2025-10-21 09:15:50,AMZACEA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-21 06:44:01,VALEA DACILOR (CT),7°C
9.49,"Automată, Stație meteo ANM",2025-10-21 09:15:27,HARSOVA (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-10-21 09:15:39,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.51,"Manuală, personal C.N.A.I.R.",2025-10-21 06:19:15,SFANTU GHEORGHE (CV),-3°C
9.52,"Automată, Stație meteo ANM",2025-10-21 09:15:28,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-10-21 09:15:44,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-10-21 09:15:45,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-10-21 09:15:40,TARGOVISTE (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-10-21 09:15:24,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-10-21 09:15:19,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-10-21 09:15:13,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2025-10-21 09:15:42,TARGU LOGRESTI (GJ),1°C
9.6,"Automată, Stație meteo ANM",2025-10-21 09:15:50,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-10-21 09:15:41,TARGU JIU (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-10-21 09:15:35,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-10-21 09:15:25,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2025-10-21 09:15:44,TECUCI (GL),-1°C
9.65,"Automată, Stație meteo ANM",2025-10-21 09:15:25,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2025-10-21 09:15:24,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-10-21 09:15:34,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-10-21 09:15:30,MIERCUREA CIUC (HR),-9°C
9.69,"Automată, Stație meteo ANM",2025-10-21 09:15:30,ODORHEIUL SECUIESC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-10-21 09:15:15,BUCIN (HR),-2°C
9.71,"Automată, Stație meteo ANM",2025-10-21 09:15:16,BUCURESTI AFUMATI (IF),4°C
