NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-01 09:15:12,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-05-01 09:15:12,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-05-01 09:15:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-05-01 09:15:11,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-05-01 09:15:11,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-05-01 09:15:11,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-01 09:15:10,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-05-01 09:15:04,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-05-01 09:15:03,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-05-01 09:15:03,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-05-01 09:15:03,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-05-01 09:15:02,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-05-01 09:15:02,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2024-05-01 09:15:10,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-05-01 09:15:02,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-05-01 09:15:01,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-05-01 09:15:01,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-05-01 09:15:08,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-05-01 09:15:08,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-05-01 07:10:07,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-05-01 09:15:08,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-05-01 09:15:10,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-05-01 09:15:11,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-05-01 09:15:09,RAMNICU SARAT (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-05-01 09:15:03,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-05-01 09:15:13,CALARASI (CL),14°C
