NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-14 04:30:42,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-09-14 04:30:41,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-09-14 04:30:27,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-09-14 04:30:36,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-09-14 04:30:37,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-09-14 04:30:38,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-14 04:30:32,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-09-14 04:30:26,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-09-14 04:30:21,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-09-14 04:30:25,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-09-14 04:30:23,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-09-14 04:30:15,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-09-14 04:30:16,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-14 04:30:32,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-09-14 04:30:12,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-09-14 04:30:07,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-09-14 04:30:10,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2024-09-14 04:30:31,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-14 04:30:32,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-09-14 04:30:31,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-09-14 04:30:32,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-09-14 04:30:37,BUZAU (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-09-14 04:30:32,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-09-14 04:30:20,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2024-09-14 04:30:44,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2024-09-14 04:30:45,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-09-14 04:30:37,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-09-14 04:30:31,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-09-14 04:30:32,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-09-14 04:30:40,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-09-14 04:30:37,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-09-14 04:30:34,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-09-14 04:30:45,ADAMCLISI (CT),22°C
9.34,"Automată, Stație meteo ANM",2024-09-14 04:30:46,MANGALIA (CT),25°C
9.35,"Automată, Stație meteo ANM",2024-09-14 04:30:41,HARSOVA (CT),23°C
9.36,"Automată, Stație meteo ANM",2024-09-14 04:30:43,CERNAVODA (CT),23°C
9.37,"Automată, Stație meteo ANM",2024-09-14 04:30:45,CONSTANTA (CT),24°C
9.38,"Automată, Stație meteo ANM",2024-09-14 04:30:45,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-09-14 04:30:46,AMZACEA (CT),23°C
9.4,"Automată, Stație meteo ANM",2024-09-14 04:30:27,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-09-14 04:30:28,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-09-14 04:30:27,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-09-14 04:30:39,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2024-09-14 04:30:41,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2024-09-14 04:30:43,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2024-09-14 04:30:46,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2024-09-14 04:30:45,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2024-09-14 04:30:34,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-09-14 04:30:36,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-09-14 04:30:36,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2024-09-14 04:30:37,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2024-09-14 04:30:29,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2024-09-14 04:30:32,GALATI (GL),23°C
9.54,"Automată, Stație meteo ANM",2024-09-14 04:30:46,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2024-09-14 04:30:27,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-09-14 04:30:31,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-09-14 04:30:24,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2024-09-14 04:30:24,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-09-14 04:30:22,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2024-09-14 04:30:42,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2024-09-14 04:30:42,FETESTI (IL),23°C
9.62,"Automată, Stație meteo ANM",2024-09-14 04:30:42,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-09-14 04:30:41,URZICENI (IL),18°C
