NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-03 09:15:26,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-07-03 09:15:26,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-07-03 09:15:15,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-07-03 09:15:23,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-07-03 09:15:23,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-07-03 09:15:22,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-07-03 09:15:25,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-07-03 09:15:12,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-07-03 09:15:15,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-07-03 09:15:14,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-07-03 09:15:13,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-07-03 09:15:10,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-07-03 09:15:10,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-07-03 09:15:22,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-07-03 09:15:06,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-07-03 09:15:08,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-07-03 09:15:03,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-03 06:34:09,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-03 09:15:20,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-07-03 09:15:20,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-07-03 09:15:20,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-07-03 09:15:22,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-07-03 09:15:21,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-07-03 09:15:23,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-07-03 09:15:11,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-07-03 09:15:27,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-07-03 09:15:26,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-03 06:28:37,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-03 06:28:38,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-03 06:28:36,STEFAN CEL MARE (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-03 06:28:38,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-07-03 09:15:24,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-07-03 09:15:22,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-07-03 09:15:23,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-07-03 09:15:25,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-07-03 09:15:21,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-07-03 09:15:20,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2024-07-03 09:15:27,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2024-07-03 09:15:27,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-03 06:28:37,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-07-03 09:15:26,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-03 06:28:38,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-07-03 09:15:28,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2024-07-03 09:15:25,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-07-03 09:15:28,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-07-03 09:15:27,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-03 06:28:37,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-03 06:28:37,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-03 06:28:37,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-03 06:34:22,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-07-03 09:15:16,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-07-03 09:15:17,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-07-03 09:15:15,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-07-03 09:15:25,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-07-03 09:15:26,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-07-03 09:15:26,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-07-03 09:15:27,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-07-03 09:15:28,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-07-03 09:15:22,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-07-03 09:15:22,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-07-03 09:15:24,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-07-03 09:15:23,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-07-03 09:15:21,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-07-03 09:15:18,TECUCI (GL),18°C
9.65,"Automată, Stație meteo ANM",2024-07-03 09:15:28,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-07-03 09:15:16,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-07-03 09:15:20,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-07-03 09:15:13,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-07-03 09:15:12,BUCIN (HR),13°C
