NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-08 04:01:27,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-08 04:01:25,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2023-09-08 04:00:40,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2023-09-08 04:01:09,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-08 04:01:11,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-09-08 04:01:16,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-08 04:01:02,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2023-09-08 04:00:39,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-09-08 04:00:28,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-09-08 04:00:36,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2023-09-08 04:00:32,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-09-08 04:00:21,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-08 04:00:22,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-09-08 04:01:04,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-09-08 04:00:16,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2023-09-08 04:00:07,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-09-08 04:00:14,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-09-08 04:00:56,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-08 04:00:58,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-09-08 04:00:57,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-09-08 04:00:59,RAMNICU SARAT (BZ),22°C
9.22,"Automată, Stație meteo ANM",2023-09-08 04:01:13,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-09-08 04:01:03,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-09-08 04:00:27,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-09-08 04:01:33,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2023-09-08 04:01:37,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2023-09-08 04:01:14,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2023-09-08 04:00:53,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2023-09-08 04:01:00,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2023-09-08 04:01:19,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-09-08 04:01:15,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-09-08 04:01:05,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-09-08 04:01:37,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2023-09-08 04:01:43,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2023-09-08 04:01:22,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2023-09-08 04:01:31,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2023-09-08 04:01:38,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2023-09-08 04:01:34,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-09-08 04:01:42,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2023-09-08 04:00:41,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2023-09-08 04:00:47,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2023-09-08 04:00:43,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2023-09-08 04:01:18,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2023-09-08 04:01:24,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2023-09-08 04:01:31,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2023-09-08 04:01:42,BECHET (DJ),14°C
9.47,"Automată, Stație meteo ANM",2023-09-08 04:01:38,CALAFAT (DJ),17°C
9.48,"Automată, Stație meteo ANM",2023-09-08 04:01:06,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2023-09-08 04:01:08,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2023-09-08 04:01:07,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2023-09-08 04:01:16,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2023-09-08 04:00:49,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2023-09-08 04:01:00,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2023-09-08 04:01:41,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2023-09-08 04:00:42,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2023-09-08 04:00:54,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2023-09-08 04:00:35,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2023-09-08 04:00:34,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2023-09-08 04:00:31,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2023-09-08 04:01:26,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2023-09-08 04:01:30,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2023-09-08 04:01:28,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2023-09-08 04:01:21,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2023-09-08 04:00:24,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2023-09-08 04:00:17,COTNARI (IS),18°C
9.66,"Automată, Stație meteo ANM",2023-09-08 04:01:22,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2023-09-08 04:00:13,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2023-09-08 04:00:30,TARGU MURES (MS),12°C
9.69,"Automată, Stație meteo ANM",2023-09-08 04:00:20,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2023-09-08 04:00:25,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2023-09-08 04:00:26,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2023-09-08 04:01:29,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2023-09-08 04:01:35,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2023-09-08 04:01:12,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2023-09-08 04:01:19,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2023-09-08 04:00:50,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2023-09-08 04:00:51,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2023-09-08 04:00:46,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2023-09-08 04:00:18,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2023-09-08 04:00:12,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2023-09-08 04:00:09,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2023-09-08 04:00:19,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2023-09-08 04:00:15,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2023-09-08 04:01:05,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2023-09-08 04:00:38,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2023-09-08 04:00:49,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2023-09-08 04:00:44,JIMBOLIA (TM),17°C
9.88,"Automată, Stație meteo ANM",2023-09-08 04:00:45,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2023-09-08 04:01:35,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-08 04:01:40,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2023-09-08 04:01:39,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2023-09-08 04:01:43,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2023-09-08 04:01:10,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2023-09-08 04:00:55,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2023-09-08 04:01:20,DRAGASANI (VL),19°C
