NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-13 04:15:25,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-10-13 04:15:24,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-10-13 04:15:08,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-10-13 04:15:37,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-10-13 04:15:36,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-10-13 04:15:55,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-13 04:15:28,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-10-13 04:15:10,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-13 04:15:32,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-10-13 04:16:12,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-10-13 04:15:10,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-10-13 04:15:52,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-13 04:15:15,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-10-13 04:15:20,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-10-13 04:16:07,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2025-10-13 04:15:36,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2025-10-13 04:15:18,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2025-10-13 04:15:21,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-13 04:15:58,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2025-10-13 04:15:41,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-13 04:16:00,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2025-10-13 04:15:25,BUZAU (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-13 04:15:53,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-13 04:15:32,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2025-10-13 04:15:27,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2025-10-13 04:15:51,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-10-13 04:15:19,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2025-10-13 04:15:30,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2025-10-13 04:16:02,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2025-10-13 04:15:49,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2025-10-13 04:15:12,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2025-10-13 04:15:52,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-10-13 04:15:03,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2025-10-13 04:15:47,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2025-10-13 04:15:43,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-10-13 04:15:31,CERNAVODA (CT),13°C
9.37,"Automată, Stație meteo ANM",2025-10-13 04:15:34,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2025-10-13 04:15:47,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-10-13 04:16:20,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-10-13 04:16:13,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2025-10-13 04:15:44,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2025-10-13 04:16:05,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2025-10-13 04:16:08,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2025-10-13 04:16:15,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2025-10-13 04:15:35,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2025-10-13 04:15:15,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2025-10-13 04:15:26,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2025-10-13 04:16:10,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2025-10-13 04:15:58,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2025-10-13 04:16:20,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2025-10-13 04:16:11,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2025-10-13 04:16:13,TECUCI (GL),13°C
9.53,"Automată, Stație meteo ANM",2025-10-13 04:15:42,GALATI (GL),12°C
9.54,"Automată, Stație meteo ANM",2025-10-13 04:15:42,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2025-10-13 04:15:37,DEVA (HD),10°C
9.56,"Automată, Stație meteo ANM",2025-10-13 04:15:54,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2025-10-13 04:15:48,MIERCUREA CIUC (HR),10°C
