NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-15 04:30:39,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-07-15 04:30:37,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-07-15 04:30:18,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-07-15 04:30:30,DEDULESTI-MORARESTI (AG),25°C
9.5,"Automată, Stație meteo ANM",2024-07-15 04:30:30,CURTEA DE ARGES (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-07-15 04:30:31,PITESTI (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-15 04:30:29,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-07-15 04:30:18,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-07-15 04:30:15,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-07-15 04:30:17,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-07-15 04:30:15,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-07-15 04:30:11,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-07-15 04:30:12,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-07-15 04:30:29,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-07-15 04:30:10,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-15 04:30:07,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-07-15 04:30:09,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2024-07-15 04:30:25,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-15 04:30:27,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-07-15 04:30:26,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2024-07-15 04:30:27,RAMNICU SARAT (BZ),24°C
