NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-19 08:16:17,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-11-19 08:16:15,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2023-11-19 08:15:31,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-11-19 08:15:58,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-11-19 08:15:56,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2023-11-19 08:15:51,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-11-19 08:16:05,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-11-19 08:15:18,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2023-11-19 08:15:31,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-11-19 08:15:29,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2023-11-19 08:15:21,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-11-19 08:15:14,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2023-11-19 08:15:14,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2023-11-19 08:15:52,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-11-19 08:15:09,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-11-19 08:15:10,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-19 08:15:03,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-19 04:38:33,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-11-19 08:15:45,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-11-19 08:15:43,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2023-11-19 08:15:43,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-11-19 08:15:52,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-11-19 08:15:47,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2023-11-19 08:15:58,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-11-19 08:15:17,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2023-11-19 08:16:24,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-11-19 08:16:22,CALARASI (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-19 05:12:53,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-19 05:12:54,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-19 05:12:51,STEFAN CEL MARE (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-19 05:12:54,DRAGOS VODA (CL),4°C
9.32,"Automată, Stație meteo ANM",2023-11-19 08:16:00,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-11-19 08:15:53,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2023-11-19 08:15:59,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-11-19 08:16:11,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-11-19 08:15:49,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2023-11-19 08:15:41,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2023-11-19 08:16:22,MEDGIDIA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-19 05:12:52,VALEA DACILOR (CT),2°C
9.4,"Automată, Stație meteo ANM",2023-11-19 08:16:25,CONSTANTA (CT),3°C
9.41,"Automată, Stație meteo ANM",2023-11-19 08:16:21,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-19 05:12:55,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2023-11-19 08:16:27,AMZACEA (CT),2°C
